date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-19,Richie Palacios,Tampa Bay Rays,3400,8,64.7,47.9,81.4,Y,N,N,N,NEUTRAL,N,11.0,3.24,7+,7
2026-08-19,Nick Sogard,Boston Red Sox,2300,1,52.4,47.7,57.05405405405405,N,N,N,N,NEUTRAL,N,18.5,8.04,1-4,0
2026-08-19,Kyle Schwarber,Philadelphia Phillies,6300,1,66.5,47.4,85.60986547085201,Y,N,N,N,ELITE PLATOON,N,2.0,0.32,1-4,4
2026-08-19,Bryson Stott,Philadelphia Phillies,4000,6,59.7,46.5,72.84210526315789,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-19,Adael Amador,Colorado Rockies,2000,7,55.2,46.4,64.0,N,N,N,N,NEUTRAL,N,8.0,4.0,7+,4
2026-08-19,Alec Bohm,Philadelphia Phillies,3500,5,67.0,46.0,88.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,4
2026-08-19,Geraldo Perdomo,Arizona Diamondbacks,3800,4,47.4,46.0,48.85950413223141,N,N,N,N,NEUTRAL,N,2.0,0.53,1-4,0
2026-08-19,Lawrence Butler,Athletics,3000,1,57.7,45.5,69.8048780487805,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,7
2026-08-19,Maikel Garcia,Kansas City Royals,4200,4,64.2,45.3,83.0,N,N,N,N,NEUTRAL,N,15.0,3.57,1-4,9
2026-08-19,Josh Naylor,Seattle Mariners,4700,5,43.7,43.9,43.566951566951566,N,N,N,N,NEUTRAL,N,18.0,3.83,5-6,7
2026-08-19,Coby Mayo,Baltimore Orioles,3300,5,54.2,43.8,64.57676348547719,Y,N,N,N,NEUTRAL,N,-1.5,-0.45,5-6,3
2026-08-19,Jeff Mcneil,Athletics,2500,1,56.7,43.7,69.78931750741839,Y,N,N,N,NEUTRAL,N,14.0,5.6,1-4,7
2026-08-19,Luis Lara,Milwaukee Brewers,2000,7,42.9,43.7,42.04347826086956,N,N,N,N,STRONG EDGE,Y,4.5,2.25,7+,5
2026-08-19,Tj Rumfield,Colorado Rockies,4400,4,50.3,43.7,56.80998781973204,N,N,N,N,NEUTRAL,N,7.0,1.59,1-4,4
2026-08-19,Nathaniel Lowe,Cleveland Guardians,3000,3,49.5,43.3,55.691373025516405,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,0
2026-08-19,Jeremy Pena,Houston Astros,3000,1,39.0,43.0,34.95061728395062,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-08-19,Ivan Herrera,St. Louis Cardinals,4400,2,56.0,42.8,69.1793842034806,N,N,N,N,ELITE PLATOON,N,1.5,0.34,1-4,4
2026-08-19,Jacob Young,Washington Nationals,3200,7,40.8,42.5,39.07282913165266,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,6
2026-08-19,Jesus Sanchez,Toronto Blue Jays,2600,6,37.6,42.5,32.72556894243641,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.38,5-6,6
2026-08-19,Jackson Chourio,Milwaukee Brewers,5400,2,43.5,42.3,44.714285714285715,N,N,N,N,NEUTRAL,N,13.5,2.5,1-4,5
2026-08-19,Mickey Gasper,Boston Red Sox,3100,6,56.0,42.0,70.02793296089385,Y,N,N,N,NEUTRAL,N,17.5,5.65,5-6,0
2026-08-19,Xavier Edwards,Miami Marlins,4100,3,47.4,42.0,52.786381842456606,N,N,N,Y,NEUTRAL,N,6.0,1.46,1-4,1
2026-08-19,Alejandro Kirk,Toronto Blue Jays,3300,3,63.0,41.7,84.23376623376623,Y,N,N,N,STRONG EDGE,Y,19.0,5.76,1-4,6
2026-08-19,Jakob Marsee,Miami Marlins,3700,1,53.9,41.4,66.41758241758242,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-19,Brock Rodden,Seattle Mariners,3000,9,33.4,40.9,25.97711670480549,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,7
2026-08-19,Jackson Holliday,Baltimore Orioles,3300,1,52.3,40.9,63.79213483146067,N,N,N,N,NEUTRAL,N,9.0,2.73,1-4,3
2026-08-19,Luis Arraez,Philadelphia Phillies,3900,4,54.4,40.7,68.09644670050761,N,N,N,N,PLATOON TRAP,N,21.0,5.38,1-4,4
2026-08-19,Cole Young,Seattle Mariners,3200,6,31.3,40.3,22.23463687150838,N,N,N,Y,NEUTRAL,N,3.0,0.94,5-6,7
2026-08-19,Henry Bolte,Athletics,3200,1,50.8,40.3,61.25352112676056,Y,N,N,N,PLATOON TRAP,N,11.5,3.59,1-4,7
2026-08-19,Mickey Moniak,Colorado Rockies,4500,2,33.1,40.1,26.183574879227052,N,N,N,Y,PLATOON TRAP,N,23.5,5.22,1-4,4
2026-08-19,Donovan Walton,Athletics,2800,1,41.0,39.8,42.132408575031526,N,N,N,N,NEUTRAL,N,10.0,3.57,1-4,7
2026-08-19,Zack Gelof,Athletics,4800,1,48.6,39.6,57.53333333333333,Y,N,N,N,PLATOON TRAP,N,11.5,2.4,1-4,7
2026-08-19,Jarred Kelenic,Texas Rangers,2300,7,38.4,39.5,37.35064935064935,N,N,N,N,PLATOON TRAP,N,1.5,0.65,7+,0
2026-08-19,Eugenio Suarez,Cincinnati Reds,3000,4,55.4,39.4,71.41394025604552,Y,N,N,N,PLATOON TRAP,N,0.5,0.17,1-4,5
2026-08-19,Jake Mccarthy,Colorado Rockies,4100,1,44.2,39.2,49.176755447941886,N,N,N,N,NEUTRAL,N,6.0,1.46,1-4,4
2026-08-19,Jj Wetherholt,St. Louis Cardinals,4700,1,47.2,39.1,55.34965034965035,N,N,N,Y,ELITE PLATOON,N,12.0,2.55,1-4,4
2026-08-19,Brandon Marsh,Philadelphia Phillies,4700,7,48.8,38.9,58.767195767195766,N,N,N,N,NEUTRAL,N,6.0,1.28,7+,4
2026-08-19,Ryan Mcmahon,New York Yankees,2400,7,50.4,38.9,61.839506172839506,N,N,N,N,NEUTRAL,N,4.5,1.88,7+,5
2026-08-19,Otto Lopez,Miami Marlins,4300,2,48.7,38.6,58.78481012658228,N,N,N,N,NEUTRAL,N,5.0,1.16,1-4,1
2026-08-19,Blaze Jordan,St. Louis Cardinals,3200,8,45.3,38.2,52.44530046224961,N,N,N,N,PLATOON TRAP,N,4.0,1.25,7+,4
2026-08-19,Dane Myers,Cincinnati Reds,3000,3,58.0,38.2,77.82967032967034,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,5
2026-08-19,Tommy White,Athletics,3000,1,46.6,37.9,55.32967032967033,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-08-19,Drew Cavanaugh,San Francisco Giants,3000,8,35.0,37.8,32.19743178170145,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,1
2026-08-19,Brice Turang,Milwaukee Brewers,5500,1,43.1,37.7,48.5527950310559,N,N,N,Y,STRONG EDGE,Y,7.0,1.27,1-4,5
2026-08-19,Brandon Nimmo,Texas Rangers,3600,4,42.4,37.6,47.13548387096774,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,0
2026-08-19,Charles Mcadoo,Toronto Blue Jays,2500,9,40.3,37.6,42.93009985734665,N,N,N,N,PLATOON TRAP,N,22.0,8.8,7+,6
2026-08-19,Brendan Donovan,Seattle Mariners,3400,1,40.2,37.2,43.156968876860624,N,N,N,N,NEUTRAL,N,13.5,3.97,1-4,7
2026-08-19,Ben Rortvedt,Los Angeles Dodgers,3000,9,51.8,36.9,66.63636363636363,N,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,6
2026-08-19,Jung Hoo Lee,San Francisco Giants,3600,6,35.5,36.9,34.10526315789474,N,N,N,N,NEUTRAL,N,7.5,2.08,5-6,1
2026-08-19,Cal Raleigh,Seattle Mariners,4600,7,28.7,36.7,20.649122807017548,N,N,N,N,NEUTRAL,N,1.5,0.33,7+,7
2026-08-19,Isaac Paredes,Houston Astros,3000,3,52.2,36.5,67.96899224806201,Y,N,N,N,NEUTRAL,N,7.0,2.33,1-4,3
2026-08-19,Nolan Arenado,Arizona Diamondbacks,3300,5,45.6,36.5,54.649145860709595,Y,N,N,N,NEUTRAL,N,8.5,2.58,5-6,0
2026-08-19,Matt Mclain,Cincinnati Reds,3000,9,45.1,36.4,53.84810126582278,N,N,N,N,PLATOON TRAP,N,20.0,6.67,7+,5
2026-08-19,Rafael Devers,San Francisco Giants,3700,2,39.8,36.0,43.56488549618321,N,N,N,N,NEUTRAL,N,6.5,1.76,1-4,1
2026-08-19,Heliot Ramos,New York Yankees,3500,4,47.5,35.6,59.41642228739003,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,5
2026-08-19,Joey Ortiz,Milwaukee Brewers,2100,8,35.5,35.5,35.481751824817515,N,N,N,N,PLATOON TRAP,N,22.5,10.71,7+,5
2026-08-19,Angel Martinez,Cleveland Guardians,4100,4,46.5,35.4,57.541547277936964,N,N,N,N,NEUTRAL,N,10.5,2.56,1-4,0
2026-08-19,Caleb Durbin,Boston Red Sox,2900,5,39.2,35.4,43.013698630136986,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-08-19,Dylan Beavers,Baltimore Orioles,2700,6,42.8,35.4,50.21286370597244,N,N,N,N,NEUTRAL,N,15.5,5.74,5-6,3
2026-08-19,Masyn Winn,St. Louis Cardinals,3500,6,46.2,35.4,56.94736842105263,N,N,N,N,NEUTRAL,N,1.0,0.29,5-6,4
2026-08-19,Vaughn Grissom,Los Angeles Angels,3100,6,34.8,35.4,34.14705882352941,N,N,N,Y,NEUTRAL,N,2.5,0.81,5-6,2
2026-08-19,Connor Wong,Boston Red Sox,2600,9,38.5,34.9,42.03927068723703,N,N,N,N,PLATOON TRAP,N,2.5,0.96,7+,0
2026-08-19,Cooper Pratt,Milwaukee Brewers,2900,9,29.6,34.1,25.138888888888893,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,7+,5
2026-08-19,Joe Mack,Miami Marlins,2800,8,50.2,33.7,66.66483516483517,Y,N,N,N,NEUTRAL,N,-1.5,-0.54,7+,1
2026-08-19,William Contreras,Milwaukee Brewers,4500,4,40.7,33.7,47.66480446927374,N,N,N,N,STRONG EDGE,Y,4.0,0.89,1-4,5
2026-08-19,Spencer Jones,New York Yankees,2700,6,44.2,33.6,54.84023668639053,N,N,N,N,NEUTRAL,N,3.5,1.3,5-6,5
2026-08-19,Trea Turner,Philadelphia Phillies,5400,2,38.4,33.6,43.19308357348703,N,N,N,Y,PLATOON TRAP,N,9.5,1.76,1-4,4
2026-08-19,Christian Yelich,Milwaukee Brewers,5000,5,39.1,33.5,44.62170087976539,N,N,N,N,PLATOON TRAP,N,8.5,1.7,5-6,5
2026-08-19,Jose Tena,Washington Nationals,2700,3,34.3,33.4,35.26647564469914,N,N,N,N,NEUTRAL,N,21.0,7.78,1-4,6
2026-08-19,Wade Meckler,Los Angeles Angels,3200,1,41.4,33.2,49.61455525606469,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-19,Nick Loftin,Kansas City Royals,2900,1,44.0,33.1,54.80346820809248,N,N,N,Y,STRONG EDGE,Y,2.0,0.69,1-4,9
2026-08-19,Wyatt Langford,Texas Rangers,4000,3,37.0,32.7,41.28426395939086,N,N,N,N,PLATOON TRAP,N,-1.5,-0.38,1-4,0
2026-08-19,Jonah Heim,Athletics,3200,1,34.8,32.5,37.13412816691505,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-08-19,Justin Crawford,Philadelphia Phillies,3200,8,46.9,32.4,61.368575624082226,Y,N,N,N,PLATOON TRAP,N,3.0,0.94,7+,4
2026-08-19,Brayan Rocchio,Cleveland Guardians,3400,9,31.4,32.2,30.639652677279308,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-19,Evan Carter,Texas Rangers,3000,6,22.9,32.2,13.508885298869142,N,N,N,Y,NEUTRAL,N,2.5,0.83,5-6,0
2026-08-19,Andruw Monasterio,Boston Red Sox,2400,7,34.5,32.1,36.93029490616622,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-19,Taylor Walls,Tampa Bay Rays,2700,9,51.2,32.0,70.36842105263158,Y,N,N,N,NEUTRAL,N,12.0,4.44,7+,7
2026-08-19,Lamonte Wade,Houston Astros,3000,5,38.4,31.6,45.294117647058826,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,3
2026-08-19,Salvador Perez,Kansas City Royals,3500,6,46.2,31.3,61.02572347266881,N,N,N,N,PLATOON TRAP,N,11.0,3.14,5-6,9
2026-08-19,Travis Bazzana,Cleveland Guardians,4600,5,31.4,31.0,31.729885057471265,N,N,N,N,PLATOON TRAP,N,5.0,1.09,5-6,0
2026-08-19,Tim Tawa,Arizona Diamondbacks,2500,6,34.4,30.8,38.0,N,N,N,N,STRONG EDGE,Y,1.5,0.6,5-6,0
2026-08-19,Moises Ballesteros,Los Angeles Angels,3000,5,35.6,30.7,40.57615894039735,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,2
2026-08-19,Jazz Chisholm,New York Yankees,4400,5,40.1,30.4,49.781065088757394,N,N,N,N,NEUTRAL,N,16.0,3.64,5-6,5
2026-08-19,Austin Wells,New York Yankees,2500,9,41.3,30.2,52.334500875656744,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-19,Max Muncy,Athletics,3500,1,36.8,30.2,43.41486068111455,N,N,N,N,NEUTRAL,N,20.5,5.86,1-4,7
2026-08-19,Keibert Ruiz,Washington Nationals,3800,6,35.5,29.9,41.083109919571044,N,N,N,N,PLATOON TRAP,N,10.0,2.63,5-6,6
2026-08-19,Josh Lowe,Los Angeles Angels,2200,7,35.5,29.8,41.17124394184168,N,N,N,N,NEUTRAL,N,10.0,4.55,7+,2
2026-08-19,Chandler Simpson,Tampa Bay Rays,3500,1,54.4,29.7,79.0965909090909,Y,N,N,N,PLATOON TRAP,N,4.5,1.29,1-4,7
2026-08-19,Leody Taveras,Baltimore Orioles,3500,7,44.5,28.5,60.43243243243242,Y,N,N,N,NEUTRAL,N,8.0,2.29,7+,3
2026-08-19,Osleivis Basabe,San Francisco Giants,3000,7,25.3,28.5,22.094240837696333,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-19,Michael Toglia,Cincinnati Reds,3000,6,42.0,28.1,56.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,5
2026-08-19,Daylen Lile,Washington Nationals,4200,4,32.7,28.0,37.40909090909091,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,6
2026-08-19,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,25.3,27.9,22.62125340599455,N,N,N,N,PLATOON TRAP,N,21.0,7.78,7+,0
2026-08-19,Ceddanne Rafaela,Boston Red Sox,4200,2,33.9,27.8,39.99745547073791,N,N,N,N,NEUTRAL,N,1.0,0.24,1-4,0
2026-08-19,Denzer Guzman,Los Angeles Angels,3200,8,31.3,27.8,34.808,N,N,N,N,NEUTRAL,N,8.0,2.5,7+,2
2026-08-19,Jonah Cox,San Francisco Giants,2100,1,35.7,27.8,43.688946015424165,Y,N,N,N,NEUTRAL,N,-2.0,-0.95,1-4,1
2026-08-19,Brandon Valenzuela,Toronto Blue Jays,3400,8,23.5,27.7,19.350877192982455,N,N,N,N,NEUTRAL,N,4.5,1.32,7+,6
2026-08-19,Taylor Trammell,Houston Astros,3000,8,20.0,27.7,12.383737517831669,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-19,Petey Halpin,Cleveland Guardians,2600,7,34.5,27.4,41.56140350877193,N,N,N,N,PLATOON TRAP,N,-1.0,-0.38,7+,0
2026-08-19,Jimmy Crooks,St. Louis Cardinals,2400,9,28.4,27.2,29.523809523809526,N,N,N,N,NEUTRAL,N,-1.0,-0.42,7+,4
2026-08-19,Christian Vazquez,Houston Astros,3000,9,26.5,27.1,25.94736842105263,N,N,N,N,NEUTRAL,N,15.5,5.17,7+,3
2026-08-19,Josh Smith,Toronto Blue Jays,2000,7,33.4,26.6,40.17607973421927,N,N,N,N,NEUTRAL,N,9.0,4.5,7+,6
2026-08-19,Jose Altuve,Houston Astros,3000,4,33.3,26.5,40.08486562942009,N,N,N,N,PLATOON TRAP,N,6.5,2.17,1-4,3
2026-08-19,Zach Neto,Los Angeles Angels,5200,4,31.7,26.3,37.159944367176635,N,N,N,N,NEUTRAL,N,8.0,1.54,1-4,2
2026-08-19,Kyle Isbel,Kansas City Royals,2500,9,40.8,26.2,55.30342577487765,N,N,N,N,NEUTRAL,N,6.5,2.6,7+,9
2026-08-19,Nathan Church,St. Louis Cardinals,2900,5,32.2,25.7,38.6813880126183,N,N,N,N,PLATOON TRAP,N,6.5,2.24,5-6,4
2026-08-19,Andres Gimenez,Toronto Blue Jays,2800,5,34.8,25.6,43.992248062015506,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,6
2026-08-19,Jarren Duran,Boston Red Sox,4700,8,31.3,25.6,36.91653290529695,N,N,N,N,NEUTRAL,N,16.5,3.51,7+,0
2026-08-19,Brett Bateman,Toronto Blue Jays,3000,1,34.9,25.5,44.220657276995304,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-08-19,Jordan Lawlar,Arizona Diamondbacks,3000,7,19.8,25.2,14.304221251819506,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-08-19,Zac Veen,Colorado Rockies,2000,5,41.0,25.0,57.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,5-6,4
2026-08-19,Elias Diaz,Texas Rangers,2700,8,14.0,24.9,3.0476947535771046,N,N,N,Y,NEUTRAL,N,2.5,0.93,7+,0
2026-08-19,Jose Fernandez,Arizona Diamondbacks,2800,8,24.0,24.8,23.178517397881997,N,N,N,Y,NEUTRAL,N,15.5,5.54,7+,0
2026-08-19,Nathan Lukes,Toronto Blue Jays,2500,2,30.4,24.8,36.03703703703704,N,N,N,N,PLATOON TRAP,N,0.5,0.2,1-4,6
2026-08-19,Victor Bericoto,San Francisco Giants,2200,5,16.5,24.8,8.192837465564736,N,N,N,Y,NEUTRAL,N,4.5,2.05,5-6,1
2026-08-19,Ezequiel Tovar,Colorado Rockies,3900,9,37.2,24.6,49.88164665523156,N,N,N,N,PLATOON TRAP,N,-1.0,-0.26,7+,4
2026-08-19,Owen Caissie,Miami Marlins,2800,6,34.0,24.4,43.629526462395546,N,N,N,N,PLATOON TRAP,N,-0.5,-0.18,5-6,1
2026-08-19,Carlos Narvaez,Baltimore Orioles,2100,9,27.2,24.2,30.27125506072875,N,N,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,3
2026-08-19,Nasim Nunez,Washington Nationals,3500,9,19.5,24.1,14.816608996539792,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,6
