date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-21,Julio Rodriguez,Seattle Mariners,5000,4,51.0,59.2,42.82401091405184,N,N,N,Y,STRONG EDGE,Y,2.0,0.4,1-4,6
2026-08-21,Adley Rutschman,Boston Red Sox,4000,5,61.6,58.8,64.41909814323607,N,N,N,N,NEUTRAL,N,4.5,1.12,5-6,6
2026-08-21,Pete Crowarmstrong,Chicago Cubs,6400,1,65.3,58.6,72.0,N,N,N,N,NEUTRAL,N,16.0,2.5,1-4,5
2026-08-21,Randy Arozarena,Seattle Mariners,5100,2,64.5,58.1,70.8159509202454,N,N,N,N,STRONG EDGE,Y,6.5,1.27,1-4,6
2026-08-21,Bryce Eldridge,San Francisco Giants,3400,4,62.4,57.6,67.18100128369704,N,N,N,N,ELITE PLATOON,N,5.0,1.47,1-4,4
2026-08-21,Ben Malgeri,Detroit Tigers,3000,7,64.3,56.9,71.66790582403965,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,2
2026-08-21,Elly De La Cruz,Cincinnati Reds,3000,1,59.6,56.9,62.33333333333333,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-08-21,Esmerlyn Valdez,Pittsburgh Pirates,3000,1,46.5,56.7,36.3018018018018,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-21,Yandy Diaz,Tampa Bay Rays,5200,1,63.8,55.3,72.31764705882352,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-21,Matt Olson,Atlanta Braves,5000,3,57.1,54.8,59.37442922374429,N,N,N,N,NEUTRAL,N,2.0,0.4,1-4,0
2026-08-21,Kevin Mcgonigle,Detroit Tigers,3000,3,56.5,54.7,58.22277227722772,N,N,N,Y,STRONG EDGE,Y,10.0,3.33,1-4,2
2026-08-21,Seiya Suzuki,Chicago Cubs,4600,1,60.3,54.7,65.88137603795967,N,N,N,N,STRONG EDGE,Y,1.5,0.33,1-4,5
2026-08-21,Christian Walker,Houston Astros,3000,5,51.2,54.6,47.80748663101605,N,Y,N,Y,NEUTRAL,N,7.5,2.5,5-6,4
2026-08-21,Geraldo Perdomo,Arizona Diamondbacks,3800,4,60.3,53.8,66.85950413223141,N,N,N,N,NEUTRAL,N,16.5,4.34,1-4,9
2026-08-21,Steven Kwan,Cleveland Guardians,3200,1,69.6,53.7,85.45636623748211,N,N,N,N,NEUTRAL,N,11.0,3.44,1-4,9
2026-08-21,Teoscar Hernandez,Los Angeles Dodgers,4200,8,61.6,53.6,69.53221288515407,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,7+,5
2026-08-21,Bo Bichette,New York Mets,4500,3,68.1,53.4,82.71794871794872,N,N,N,N,NEUTRAL,N,14.0,3.11,1-4,4
2026-08-21,Corey Seager,Texas Rangers,4500,2,62.5,53.0,72.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.11,1-4,2
2026-08-21,Max Muncy,Athletics,3500,1,52.7,53.0,52.371257485029936,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,0
2026-08-21,Jj Bleday,Cincinnati Reds,3000,6,61.2,52.9,69.48302872062663,N,N,N,N,ELITE PLATOON,N,-1.5,-0.5,5-6,0
2026-08-21,Ronald Acuna,Atlanta Braves,5800,1,49.7,52.9,46.56382978723404,N,N,N,Y,NEUTRAL,N,3.5,0.6,1-4,0
2026-08-21,Heriberto Hernandez,Miami Marlins,3500,6,59.8,52.6,66.9402390438247,N,N,N,N,ELITE PLATOON,N,1.5,0.43,5-6,3
2026-08-21,Kyle Karros,Colorado Rockies,2700,2,63.5,52.6,74.36942675159236,Y,N,N,N,NEUTRAL,N,5.0,1.85,1-4,1
2026-08-21,Brandon Lowe,Pittsburgh Pirates,3000,1,47.1,52.0,42.175438596491226,N,N,N,N,ELITE PLATOON,N,10.5,3.5,1-4,4
2026-08-21,Jo Adell,Cleveland Guardians,3600,4,69.5,52.0,87.07514450867052,N,N,N,N,PLATOON TRAP,N,7.0,1.94,1-4,9
2026-08-21,Matt Mclain,Cincinnati Reds,3000,5,64.0,52.0,76.04268292682926,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,0
2026-08-21,Ivan Herrera,St. Louis Cardinals,4400,2,53.6,51.8,55.38709677419355,N,N,N,N,STRONG EDGE,Y,3.5,0.8,1-4,6
2026-08-21,Andy Pages,Los Angeles Dodgers,5000,3,62.2,51.7,72.7603513174404,N,Y,N,N,NEUTRAL,N,1.5,0.3,1-4,5
2026-08-21,Samuel Basallo,Baltimore Orioles,3500,5,55.4,51.6,59.17269076305221,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,5
2026-08-21,Brice Turang,Milwaukee Brewers,5500,2,53.2,50.9,55.45340050377834,N,N,N,N,NEUTRAL,N,2.5,0.45,1-4,0
2026-08-21,Eduardo Valencia,Detroit Tigers,3000,5,49.5,50.8,48.280701754385966,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-21,Jj Wetherholt,St. Louis Cardinals,4700,1,47.9,50.8,44.916666666666664,N,N,N,Y,NEUTRAL,N,-2.0,-0.43,1-4,6
2026-08-21,Taylor Ward,Seattle Mariners,4600,6,45.0,50.3,39.74468085106383,N,N,N,Y,NEUTRAL,N,5.5,1.2,5-6,6
2026-08-21,Francisco Alvarez,New York Mets,3000,9,35.2,50.0,20.495956873315365,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,7+,4
2026-08-21,Michael Harris,Atlanta Braves,4200,4,51.1,50.0,52.19826517967782,N,N,N,N,NEUTRAL,N,10.0,2.38,1-4,0
2026-08-21,Nick Sogard,Boston Red Sox,2300,1,62.9,50.0,75.79627163781625,Y,N,N,N,NEUTRAL,N,8.5,3.7,1-4,6
2026-08-21,Nick Gonzales,Pittsburgh Pirates,3000,1,52.7,49.9,55.57512953367876,Y,N,N,N,NEUTRAL,N,9.5,3.17,1-4,4
2026-08-21,Isaac Paredes,Houston Astros,3000,3,62.1,49.4,74.85237483953787,Y,Y,N,N,PLATOON TRAP,N,11.0,3.67,1-4,4
2026-08-21,Jackson Chourio,Milwaukee Brewers,5400,1,52.4,49.4,55.44389642416769,N,N,N,N,NEUTRAL,N,6.5,1.2,1-4,0
2026-08-21,Manny Machado,San Diego Padres,3900,3,49.3,48.7,49.80898876404495,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,6
2026-08-21,Josh Bell,Minnesota Twins,2600,3,62.9,48.6,77.18832891246684,Y,N,N,N,NEUTRAL,N,3.5,1.35,1-4,2
2026-08-21,Spencer Horwitz,Pittsburgh Pirates,3000,1,39.7,47.9,31.401041666666664,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,4
2026-08-21,Angel Genao,Cleveland Guardians,2000,6,61.0,47.5,74.58293838862559,N,N,N,N,NEUTRAL,N,6.5,3.25,5-6,9
2026-08-21,Michael Busch,Chicago Cubs,4400,1,55.2,47.2,63.183673469387756,N,N,N,N,NEUTRAL,N,11.0,2.5,1-4,5
2026-08-21,William Contreras,Milwaukee Brewers,4500,3,51.7,46.9,56.59833795013851,N,N,N,N,NEUTRAL,N,14.0,3.11,1-4,0
2026-08-21,Zach Neto,Los Angeles Angels,5200,1,55.4,46.9,63.97282608695653,Y,N,N,N,PLATOON TRAP,N,2.0,0.38,1-4,1
2026-08-21,Kaelen Culpepper,Minnesota Twins,3000,9,46.7,46.8,46.64676616915423,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,2
2026-08-21,Justin Foscue,Texas Rangers,3000,1,59.4,46.4,72.47549019607843,Y,N,N,N,ELITE PLATOON,N,1.5,0.5,1-4,2
2026-08-21,Brandon Nimmo,Texas Rangers,3600,4,44.9,46.2,43.55380577427822,N,N,N,N,STRONG EDGE,Y,1.5,0.42,1-4,2
2026-08-21,Bryson Stott,Philadelphia Phillies,4000,6,50.8,45.6,55.93377483443709,N,Y,N,N,PLATOON TRAP,N,3.5,0.88,5-6,7
2026-08-21,Bryan Reynolds,Pittsburgh Pirates,3000,1,45.6,45.4,45.851944792973654,N,N,N,N,ELITE PLATOON,N,11.5,3.83,1-4,4
2026-08-21,Paul Goldschmidt,New York Yankees,4200,1,58.1,45.4,70.78477690288713,Y,N,N,N,ELITE PLATOON,N,2.0,0.48,1-4,3
2026-08-21,Aj Ewing,New York Mets,3500,1,48.0,44.9,51.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-08-21,Josh Naylor,Seattle Mariners,4700,5,47.0,44.9,49.02995720399429,N,N,N,N,NEUTRAL,N,7.0,1.49,5-6,6
2026-08-21,Xavier Edwards,Miami Marlins,4100,4,51.2,44.9,57.46082337317397,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,3
2026-08-21,Carson Benge,New York Mets,4000,4,59.1,44.5,73.75,Y,N,N,N,NEUTRAL,N,4.0,1.0,1-4,4
2026-08-21,Luke Keaschall,Minnesota Twins,3000,1,57.1,44.4,69.80161943319838,N,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,2
2026-08-21,Alec Bohm,Philadelphia Phillies,3500,5,63.3,44.2,82.4574780058651,Y,Y,N,N,PLATOON TRAP,N,22.0,6.29,5-6,7
2026-08-21,Brendan Donovan,Seattle Mariners,3400,1,53.8,44.1,63.51347881899872,N,N,N,N,NEUTRAL,N,8.0,2.35,1-4,6
2026-08-21,Mickey Gasper,Boston Red Sox,3100,9,55.0,43.9,66.02793296089385,Y,N,N,N,NEUTRAL,N,4.0,1.29,7+,6
2026-08-21,Alejandro Kirk,Toronto Blue Jays,3300,3,65.9,43.6,88.25888324873097,Y,N,N,N,NEUTRAL,N,8.5,2.58,1-4,1
2026-08-21,Liam Hicks,Tampa Bay Rays,4900,8,43.7,43.6,43.86066584463625,N,N,N,N,NEUTRAL,N,1.5,0.31,7+,3
2026-08-21,Spencer Jones,New York Yankees,2700,7,42.0,43.6,40.43820224719101,N,N,N,N,NEUTRAL,N,15.5,5.74,7+,3
2026-08-21,Otto Lopez,Miami Marlins,4300,5,45.0,43.5,46.40857503152585,N,N,N,N,ELITE PLATOON,N,10.0,2.33,5-6,3
2026-08-21,Trevor Larnach,Minnesota Twins,3700,7,38.4,43.4,33.427835051546396,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,2
2026-08-21,Nico Hoerner,Chicago Cubs,3800,1,49.3,43.1,55.42690058479532,N,N,N,N,NEUTRAL,N,8.0,2.11,1-4,5
2026-08-21,Jeff Mcneil,Athletics,2500,1,56.4,42.9,69.85074626865672,Y,N,N,N,NEUTRAL,N,3.0,1.2,1-4,0
2026-08-21,Drew Cavanaugh,San Francisco Giants,3000,8,38.3,42.7,33.933560477001706,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,4
2026-08-21,Brady House,Washington Nationals,3100,5,50.9,42.5,59.33333333333334,Y,N,N,N,PLATOON TRAP,N,2.5,0.81,5-6,2
2026-08-21,Drew Gilbert,San Francisco Giants,2700,1,47.0,42.2,51.72992700729927,N,N,N,N,NEUTRAL,N,18.5,6.85,1-4,4
2026-08-21,Tj Rumfield,Colorado Rockies,4400,4,48.8,42.2,55.385836385836384,N,N,N,N,NEUTRAL,N,4.0,0.91,1-4,1
2026-08-21,Cal Raleigh,Seattle Mariners,4600,7,37.1,42.1,32.05096660808436,N,N,N,N,PLATOON TRAP,N,18.0,3.91,7+,6
2026-08-21,Dane Myers,Cincinnati Reds,3000,3,55.2,41.7,68.67782426778243,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,0
2026-08-21,Dylan Beavers,Baltimore Orioles,2700,6,63.2,41.6,84.87134502923976,N,N,N,N,NEUTRAL,N,13.5,5.0,5-6,5
2026-08-21,Kyle Tucker,Los Angeles Dodgers,4800,6,44.8,41.5,48.0863309352518,N,Y,N,N,NEUTRAL,N,2.0,0.42,5-6,5
2026-08-21,Luis Arraez,Philadelphia Phillies,3900,4,51.2,41.5,60.867591424968474,N,Y,N,N,NEUTRAL,N,13.0,3.33,1-4,7
2026-08-21,Brock Rodden,Seattle Mariners,3000,9,37.5,41.1,34.0,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,6
2026-08-21,Jacob Gonzalez,Pittsburgh Pirates,2300,1,40.5,41.1,39.96101949025487,N,N,N,N,NEUTRAL,N,-0.5,-0.22,1-4,4
2026-08-21,George Lombard,New York Yankees,3000,5,43.2,41.0,45.49367088607595,N,N,N,N,NEUTRAL,N,3.5,1.17,5-6,3
2026-08-21,Jt Realmuto,Philadelphia Phillies,3600,8,41.0,41.0,41.0,N,Y,N,Y,NEUTRAL,N,16.0,4.44,7+,7
2026-08-21,Spencer Torkelson,Detroit Tigers,3000,6,40.8,41.0,40.530386740331494,N,N,N,Y,NEUTRAL,N,6.0,2.0,5-6,2
2026-08-21,Jake Mccarthy,Colorado Rockies,4100,1,47.5,40.6,54.45631067961165,N,N,N,N,PLATOON TRAP,N,4.0,0.98,1-4,1
2026-08-21,Brandon Marsh,Philadelphia Phillies,4700,7,46.7,40.1,53.37086092715232,N,Y,N,N,NEUTRAL,N,13.5,2.87,7+,7
2026-08-21,Luis Rengifo,San Diego Padres,2700,2,51.2,40.1,62.31481481481481,N,N,N,N,NEUTRAL,N,10.0,3.7,1-4,6
2026-08-21,Jakob Marsee,Miami Marlins,3700,1,49.5,40.0,58.90521327014218,N,N,N,N,PLATOON TRAP,N,13.5,3.65,1-4,3
2026-08-21,Jacob Young,Washington Nationals,3200,9,39.3,39.9,38.68443197755961,N,N,N,N,NEUTRAL,N,11.0,3.44,7+,2
2026-08-21,Jesus Sanchez,Toronto Blue Jays,2600,4,37.1,39.9,34.37196765498652,N,N,N,Y,PLATOON TRAP,N,7.5,2.88,1-4,1
2026-08-21,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,46.2,39.8,52.58935879945429,N,N,N,N,NEUTRAL,N,8.5,3.15,7+,9
2026-08-21,Donovan Walton,Athletics,2800,1,44.3,39.4,49.130434782608695,N,N,N,N,NEUTRAL,N,12.0,4.29,1-4,0
2026-08-21,Travis Bazzana,Cleveland Guardians,4600,7,46.4,39.4,53.38307030129125,N,N,N,N,NEUTRAL,N,27.0,5.87,7+,9
2026-08-21,Rafael Devers,San Francisco Giants,3700,2,44.5,38.9,50.11392405063291,N,N,N,N,NEUTRAL,N,15.5,4.19,1-4,4
2026-08-21,Luis Lara,Milwaukee Brewers,2000,9,39.0,38.8,39.15555555555555,N,N,N,N,STRONG EDGE,Y,7.5,3.75,7+,0
2026-08-21,Tommy Edman,Los Angeles Dodgers,3700,7,51.0,38.4,63.61170212765958,N,Y,N,N,NEUTRAL,N,6.5,1.76,7+,5
2026-08-21,Cole Young,Seattle Mariners,3200,8,31.8,38.2,25.355430183356845,N,N,N,Y,PLATOON TRAP,N,6.5,2.03,7+,6
2026-08-21,Jose Siri,Los Angeles Angels,3000,5,42.7,38.2,47.17723156532988,N,N,N,N,NEUTRAL,N,9.0,3.0,5-6,1
2026-08-21,Tristan Peters,Chicago White Sox,2700,9,42.0,38.2,45.846763540290624,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,6
2026-08-21,Tyler Oneill,Baltimore Orioles,2600,4,59.1,38.2,80.0,N,N,N,N,NEUTRAL,N,-1.0,-0.38,1-4,5
2026-08-21,Hunter Feduccia,Los Angeles Dodgers,2200,9,42.3,38.1,46.415902140672785,N,Y,N,N,NEUTRAL,N,6.0,2.73,7+,5
2026-08-21,Henry Bolte,Athletics,3200,1,51.1,37.9,64.3342776203966,Y,N,N,N,NEUTRAL,N,3.5,1.09,1-4,0
2026-08-21,Tim Tawa,Arizona Diamondbacks,2500,6,52.9,37.9,67.9108469539376,N,N,N,N,NEUTRAL,N,19.0,7.6,5-6,9
2026-08-21,Max Clark,Detroit Tigers,3000,8,46.1,37.8,54.34877384196185,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,2
2026-08-21,Isaac Collins,Kansas City Royals,2700,8,29.4,37.7,21.12759643916914,N,N,N,Y,NEUTRAL,N,5.0,1.85,7+,5
2026-08-21,Brandon Valenzuela,Toronto Blue Jays,3400,7,40.7,37.6,43.71469740634006,N,N,N,N,NEUTRAL,N,4.5,1.32,7+,1
2026-08-21,Joe Mack,Miami Marlins,2800,7,43.1,37.3,48.860917941585534,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-21,Jung Hoo Lee,San Francisco Giants,3600,5,37.9,37.3,38.483574244415244,N,N,N,N,NEUTRAL,N,2.0,0.56,5-6,4
2026-08-21,Wyatt Langford,Texas Rangers,4000,3,39.4,37.3,41.590673575129536,N,N,N,N,NEUTRAL,N,8.5,2.12,1-4,2
2026-08-21,Blaze Jordan,St. Louis Cardinals,3200,5,40.2,37.0,43.410658307210035,N,N,N,N,STRONG EDGE,Y,2.5,0.78,5-6,6
2026-08-21,Dylan Crews,Washington Nationals,3600,7,29.1,36.9,21.264150943396224,N,N,N,Y,NEUTRAL,N,2.5,0.69,7+,2
2026-08-21,Leo Jimenez,Miami Marlins,2100,9,29.4,36.7,22.069565217391307,N,N,N,Y,NEUTRAL,N,1.5,0.71,7+,3
2026-08-21,Vaughn Grissom,Los Angeles Angels,3100,4,38.3,36.7,39.86861313868613,N,N,N,Y,NEUTRAL,N,3.5,1.13,1-4,1
2026-08-21,Tommy White,Athletics,3000,1,47.4,36.6,58.1794453507341,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,0
2026-08-21,Turner Hill,San Francisco Giants,3000,7,38.8,36.6,41.0,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,4
2026-08-21,Kenny Piper,Tampa Bay Rays,3000,7,36.5,35.9,37.0,N,N,N,N,NEUTRAL,N,15.0,5.0,7+,3
2026-08-21,Lawrence Butler,Athletics,3000,1,53.7,35.9,71.42428785607197,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-08-21,Jake Burger,Texas Rangers,3500,6,39.5,35.2,43.8941504178273,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,5-6,2
2026-08-21,Chase Meidroth,Chicago White Sox,3600,1,40.6,35.0,46.18193891102258,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-08-21,Cooper Pratt,Milwaukee Brewers,2900,8,28.2,35.0,21.3551673944687,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.34,7+,0
2026-08-21,Mauricio Dubon,Atlanta Braves,3200,6,41.6,35.0,48.17663817663818,N,N,N,N,NEUTRAL,N,6.0,1.88,5-6,0
2026-08-21,Salvador Perez,Kansas City Royals,3500,4,43.1,34.9,51.3696682464455,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,5
2026-08-21,Trea Turner,Philadelphia Phillies,5400,2,40.9,34.4,47.31609195402299,N,Y,N,N,PLATOON TRAP,N,1.0,0.19,1-4,7
2026-08-21,Heliot Ramos,New York Yankees,3500,3,40.0,34.3,45.61516034985423,N,N,N,N,PLATOON TRAP,N,3.0,0.86,1-4,3
2026-08-21,Kebryan Hayes,Cincinnati Reds,3000,9,48.1,34.3,62.0,Y,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,0
2026-08-21,Jackson Merrill,San Diego Padres,3900,5,31.2,33.9,28.515759312320917,N,N,N,Y,NEUTRAL,N,-1.5,-0.38,5-6,6
2026-08-21,Jake Mangum,Pittsburgh Pirates,3000,1,34.0,33.9,34.16779431664411,N,N,N,N,PLATOON TRAP,N,3.5,1.17,1-4,4
2026-08-21,Ty France,San Diego Padres,2800,4,41.4,33.8,49.04651162790698,N,N,N,N,NEUTRAL,N,22.0,7.86,1-4,6
2026-08-21,Colson Montgomery,Chicago White Sox,4200,5,28.1,33.7,22.423658872077027,N,N,N,Y,PLATOON TRAP,N,15.5,3.69,5-6,6
2026-08-21,Yainer Diaz,Houston Astros,3000,6,43.5,33.7,53.26627218934911,N,Y,N,N,NEUTRAL,N,3.0,1.0,5-6,4
2026-08-21,Daylen Lile,Washington Nationals,4200,1,30.9,33.6,28.117221418234443,N,N,N,Y,NEUTRAL,N,10.5,2.5,1-4,2
2026-08-21,Joey Ortiz,Milwaukee Brewers,2100,7,35.5,33.6,37.486251808972504,N,N,N,N,NEUTRAL,N,-1.0,-0.48,7+,0
2026-08-21,Mickey Moniak,Colorado Rockies,4500,7,27.0,33.4,20.600472813238774,N,N,N,Y,NEUTRAL,N,1.0,0.22,7+,1
