date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-18,Geraldo Perdomo,Arizona Diamondbacks,3800,4,53.3,50.3,56.39614855570839,N,N,N,N,NEUTRAL,N,7.0,1.84,1-4,4
2026-08-18,Kyle Tucker,Los Angeles Dodgers,4800,7,60.6,50.3,71.0,N,N,N,N,NEUTRAL,N,8.0,1.67,7+,7
2026-08-18,Bryson Stott,Philadelphia Phillies,4000,6,71.4,49.9,92.83727034120734,Y,N,N,N,NEUTRAL,N,13.0,3.25,5-6,6
2026-08-18,Max Muncy,Athletics,3500,1,49.9,49.8,50.0,N,N,N,N,NEUTRAL,N,4.0,1.14,1-4,3
2026-08-18,Bryce Eldridge,San Francisco Giants,3400,4,52.2,48.9,55.49677419354839,N,N,N,N,ELITE PLATOON,N,16.0,4.71,1-4,1
2026-08-18,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,52.7,48.7,56.63755458515284,N,N,N,N,PLATOON TRAP,N,3.5,1.17,1-4,4
2026-08-18,Richie Palacios,Tampa Bay Rays,3400,8,61.7,48.6,74.86894586894587,Y,N,N,N,PLATOON TRAP,N,7.0,2.06,7+,5
2026-08-18,Corbin Carroll,Arizona Diamondbacks,5500,2,74.1,48.2,100.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.09,1-4,4
2026-08-18,Dane Myers,Cincinnati Reds,3000,6,60.3,47.9,72.6027397260274,N,Y,N,N,PLATOON TRAP,N,3.0,1.0,5-6,0
2026-08-18,Isaac Paredes,Houston Astros,3000,3,71.9,47.7,96.0516129032258,Y,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,1
2026-08-18,Jackson Chourio,Milwaukee Brewers,5400,2,49.8,47.5,52.05809641532756,N,N,N,N,NEUTRAL,N,6.5,1.2,1-4,22
2026-08-18,Heriberto Hernandez,Miami Marlins,3500,5,54.2,47.3,61.05533596837944,N,N,N,N,STRONG EDGE,Y,4.0,1.14,5-6,4
2026-08-18,Nico Hoerner,Chicago Cubs,3800,5,66.1,47.1,85.04347826086956,Y,N,N,N,NEUTRAL,N,3.0,0.79,5-6,4
2026-08-18,Liam Hicks,Tampa Bay Rays,4900,5,61.2,46.8,75.52216748768473,N,N,N,N,PLATOON TRAP,N,5.0,1.02,5-6,5
2026-08-18,Steven Kwan,Cleveland Guardians,3200,1,57.6,46.8,68.3256484149856,N,N,N,N,PLATOON TRAP,N,12.0,3.75,1-4,8
2026-08-18,Lawrence Butler,Athletics,3000,1,58.3,46.3,70.21100917431193,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,3
2026-08-18,Alec Bohm,Philadelphia Phillies,3500,5,72.1,46.2,98.0,Y,N,N,N,NEUTRAL,N,14.0,4.0,5-6,6
2026-08-18,Cole Carrigg,Colorado Rockies,3300,2,49.7,46.2,53.24675324675325,N,N,N,N,NEUTRAL,N,6.5,1.97,1-4,6
2026-08-18,Garrett Mitchell,Milwaukee Brewers,3300,7,35.6,45.8,25.369477911646584,N,N,N,Y,NEUTRAL,N,16.0,4.85,7+,22
2026-08-18,Brett Callahan,Detroit Tigers,3000,7,50.3,45.6,55.0,N,N,N,N,NEUTRAL,N,17.0,5.67,7+,1
2026-08-18,Jo Adell,Cleveland Guardians,3600,3,56.0,45.1,66.8696925329429,N,N,N,N,PLATOON TRAP,N,29.5,8.19,1-4,8
2026-08-18,Jacob Young,Washington Nationals,3200,9,48.9,45.0,52.72222222222223,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,0
2026-08-18,Nick Sogard,Boston Red Sox,2300,1,57.1,44.9,69.31395348837209,N,N,N,N,NEUTRAL,N,12.0,5.22,1-4,9
2026-08-18,Angel Genao,Cleveland Guardians,2000,6,53.5,44.8,62.23076923076923,N,N,N,N,NEUTRAL,N,10.0,5.0,5-6,8
2026-08-18,Jordan Lawlar,Arizona Diamondbacks,3000,6,49.7,44.7,54.64102564102564,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,4
2026-08-18,Brice Turang,Milwaukee Brewers,5500,1,47.4,44.5,50.3697270471464,N,N,N,Y,NEUTRAL,N,13.0,2.36,1-4,22
2026-08-18,Aj Ewing,New York Mets,3500,8,55.2,44.4,66.0,N,N,N,Y,NEUTRAL,N,0.5,0.14,7+,2
2026-08-18,Josh Bell,Minnesota Twins,2600,4,60.5,44.3,76.7466307277628,N,N,N,N,NEUTRAL,N,18.5,7.12,1-4,4
2026-08-18,Hunter Feduccia,Los Angeles Dodgers,2200,9,64.5,44.2,84.78461538461538,Y,N,N,N,NEUTRAL,N,6.0,2.73,7+,7
2026-08-18,Luke Keaschall,Minnesota Twins,3000,1,61.5,44.2,78.82767978290366,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,4
2026-08-18,Jake Burger,Texas Rangers,3500,3,57.8,43.6,71.90344827586208,Y,N,N,N,ELITE PLATOON,N,2.0,0.57,1-4,5
2026-08-18,Josh Naylor,Seattle Mariners,4700,5,49.1,43.4,54.8125,N,N,N,N,NEUTRAL,N,2.5,0.53,5-6,0
2026-08-18,Brock Rodden,Seattle Mariners,3000,9,39.6,43.3,36.0,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,0
2026-08-18,Jeff Mcneil,Athletics,2500,1,56.5,43.3,69.6268656716418,Y,N,N,N,NEUTRAL,N,8.0,3.2,1-4,3
2026-08-18,Blaze Jordan,St. Louis Cardinals,3200,6,52.1,43.1,61.19277108433735,N,N,N,N,STRONG EDGE,Y,0.0,0.0,5-6,3
2026-08-18,Luis Rengifo,San Diego Padres,2700,2,55.7,42.6,68.76923076923077,N,N,N,N,PLATOON TRAP,N,4.0,1.48,1-4,5
2026-08-18,Brandon Nimmo,Texas Rangers,3600,4,45.1,42.4,47.842173350582144,N,N,N,Y,ELITE PLATOON,N,10.0,2.78,1-4,5
2026-08-18,Jackson Merrill,San Diego Padres,3900,5,54.6,42.3,66.97183098591549,Y,N,N,N,NEUTRAL,N,-2.0,-0.51,5-6,5
2026-08-18,Rafael Devers,San Francisco Giants,3700,2,44.6,42.2,47.07575757575758,N,N,N,N,NEUTRAL,N,-1.5,-0.41,1-4,1
2026-08-18,Luis Lara,Milwaukee Brewers,2000,6,43.6,41.8,45.39432176656151,N,N,N,N,STRONG EDGE,Y,28.0,14.0,5-6,22
2026-08-18,Drew Gilbert,San Francisco Giants,2700,7,42.8,41.6,43.961483594864475,N,N,N,N,NEUTRAL,N,1.0,0.37,7+,1
2026-08-18,Zack Gelof,Athletics,4800,1,46.7,41.4,51.98186215235792,N,N,N,N,PLATOON TRAP,N,8.0,1.67,1-4,3
2026-08-18,Victor Mesa,Tampa Bay Rays,3000,6,52.7,40.7,64.76607387140902,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,5
2026-08-18,Jackson Holliday,Baltimore Orioles,3300,1,57.5,40.6,74.39667128987517,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,1
2026-08-18,Jacob Gonzalez,Pittsburgh Pirates,2300,8,47.4,40.6,54.18518518518518,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-08-18,Maikel Garcia,Kansas City Royals,4200,4,60.7,40.5,80.81294964028777,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,4
2026-08-18,Wyatt Langford,Texas Rangers,4000,1,47.7,40.5,54.98978288633461,N,N,N,N,PLATOON TRAP,N,12.0,3.0,1-4,5
2026-08-18,Cole Young,Seattle Mariners,3200,6,39.2,40.3,38.12724757952974,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,5-6,0
2026-08-18,Tristan Peters,Chicago White Sox,2700,8,55.2,40.1,70.35611038107753,N,N,N,N,NEUTRAL,N,10.0,3.7,7+,3
2026-08-18,Jt Realmuto,Philadelphia Phillies,3600,8,48.0,40.0,56.0,N,N,N,Y,PLATOON TRAP,N,1.5,0.42,7+,6
2026-08-18,Tj Rumfield,Colorado Rockies,4400,4,46.0,40.0,52.02439024390244,N,N,N,N,NEUTRAL,N,11.5,2.61,1-4,6
2026-08-18,Xavier Edwards,Miami Marlins,4100,2,47.0,40.0,54.02403204272363,N,N,N,N,NEUTRAL,N,6.0,1.46,1-4,4
2026-08-18,Austin Wells,New York Yankees,2500,9,51.7,39.9,63.43055555555556,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-18,Coby Mayo,Baltimore Orioles,3300,4,50.9,39.8,62.050561797752806,Y,N,N,N,NEUTRAL,N,16.0,4.85,1-4,1
2026-08-18,Jonathan Aranda,Tampa Bay Rays,4100,3,56.4,39.8,72.92115143929912,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,5
2026-08-18,Miguel Amaya,Chicago Cubs,2600,8,56.3,39.7,72.80609418282549,N,N,N,N,NEUTRAL,N,1.0,0.38,7+,4
2026-08-18,Dylan Crews,Washington Nationals,3600,5,35.7,39.5,31.853354134165365,N,N,N,Y,PLATOON TRAP,N,5.0,1.39,5-6,0
2026-08-18,Alex Bregman,Chicago Cubs,4000,3,69.7,39.3,100.0,Y,N,N,N,NEUTRAL,N,10.0,2.5,1-4,4
2026-08-18,Tyler Oneill,Baltimore Orioles,2600,3,53.1,39.3,67.0,N,N,N,N,NEUTRAL,N,1.5,0.58,1-4,1
2026-08-18,Jake Mccarthy,Colorado Rockies,4100,1,43.4,38.9,47.81553398058252,N,N,N,N,NEUTRAL,N,16.5,4.02,1-4,6
2026-08-18,Henry Bolte,Athletics,3200,1,42.6,38.1,47.14305750350631,Y,N,N,N,PLATOON TRAP,N,5.0,1.56,1-4,3
2026-08-18,Braden Montgomery,Chicago White Sox,3200,5,48.0,37.9,58.08510638297872,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,3
2026-08-18,Willi Castro,Colorado Rockies,4300,3,47.1,37.4,56.81769436997319,N,N,N,N,PLATOON TRAP,N,32.0,7.44,1-4,6
2026-08-18,Michael Massey,Kansas City Royals,3500,7,55.0,37.2,72.73655913978494,N,N,N,N,PLATOON TRAP,N,7.0,2.0,7+,4
2026-08-18,Tommy White,Athletics,3000,1,44.7,37.1,52.38317757009346,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,3
2026-08-18,Otto Lopez,Miami Marlins,4300,3,39.8,36.6,43.0125786163522,N,N,N,N,ELITE PLATOON,N,4.0,0.93,1-4,4
2026-08-18,Caleb Durbin,Boston Red Sox,2900,6,47.6,36.4,58.89795918367347,N,N,N,N,PLATOON TRAP,N,14.0,4.83,5-6,9
2026-08-18,Travis Bazzana,Cleveland Guardians,4600,7,41.6,35.9,47.25568181818182,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,8
2026-08-18,Cody Freeman,Texas Rangers,2000,8,41.3,35.7,46.91907514450867,N,N,N,N,PLATOON TRAP,N,9.5,4.75,7+,5
2026-08-18,Jeremy Pena,Houston Astros,3000,1,46.3,35.7,56.80487804878049,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,1-4,1
2026-08-18,Andrew Knizner,San Francisco Giants,3000,8,36.2,35.4,37.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,1
2026-08-18,Hector Rodriguez,Cincinnati Reds,3000,8,40.8,35.4,46.13353115727003,N,Y,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-08-18,Rhys Hoskins,Cleveland Guardians,3300,5,42.2,35.4,49.065693430656935,N,N,N,N,PLATOON TRAP,N,2.5,0.76,5-6,8
2026-08-18,Tim Tawa,Arizona Diamondbacks,2500,5,41.2,35.4,46.96209912536443,N,N,N,N,NEUTRAL,N,2.5,1.0,5-6,4
2026-08-18,Andrew Benintendi,Chicago White Sox,3100,4,52.8,35.1,70.55376344086021,N,N,N,N,NEUTRAL,N,-1.0,-0.32,1-4,3
2026-08-18,Chase Meidroth,Chicago White Sox,3600,7,43.1,34.8,51.44094488188976,N,N,N,N,NEUTRAL,N,5.0,1.39,7+,3
2026-08-18,Matt Mclain,Cincinnati Reds,3000,7,48.6,34.8,62.34169278996865,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-18,Jesus Sanchez,Toronto Blue Jays,2600,5,35.0,34.4,35.59784075573549,N,N,N,Y,PLATOON TRAP,N,8.5,3.27,5-6,10
2026-08-18,Ceddanne Rafaela,Boston Red Sox,4200,2,48.3,34.3,62.39622641509434,N,N,N,N,PLATOON TRAP,N,5.0,1.19,1-4,9
2026-08-18,Kazuma Okamoto,Toronto Blue Jays,3400,6,35.0,34.3,35.60989010989011,N,N,N,N,NEUTRAL,N,13.5,3.97,5-6,10
2026-08-18,Luis Arraez,Philadelphia Phillies,3900,4,49.6,34.3,64.84615384615384,N,N,N,N,NEUTRAL,N,10.5,2.69,1-4,6
2026-08-18,Andruw Monasterio,Boston Red Sox,2400,8,44.6,34.1,55.00798934753662,N,N,N,N,PLATOON TRAP,N,7.5,3.12,7+,9
2026-08-18,Wade Meckler,Los Angeles Angels,3200,1,48.0,33.9,62.01204819277108,N,N,N,Y,NEUTRAL,N,9.5,2.97,1-4,3
2026-08-18,Salvador Perez,Kansas City Royals,3500,6,54.4,33.8,75.02555910543131,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-18,Heliot Ramos,New York Yankees,3500,3,41.5,33.7,49.31884057971014,N,N,N,N,PLATOON TRAP,N,1.0,0.29,1-4,3
2026-08-18,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,37.1,33.7,40.509803921568626,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,4
2026-08-18,Ezequiel Tovar,Colorado Rockies,3900,9,40.4,33.6,47.27303754266212,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,6
2026-08-18,Christian Franklin,Baltimore Orioles,2000,8,45.0,33.5,56.55737704918033,Y,N,N,N,NEUTRAL,N,2.0,1.0,7+,1
2026-08-18,Connor Norby,Colorado Rockies,3100,5,43.9,33.4,54.496062992125985,N,N,N,N,PLATOON TRAP,N,6.5,2.1,5-6,6
2026-08-18,Mauricio Dubon,Atlanta Braves,3200,8,40.1,33.4,46.85057471264368,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-18,Trea Turner,Philadelphia Phillies,5400,2,47.6,33.4,61.856115107913666,N,N,N,N,PLATOON TRAP,N,3.0,0.56,1-4,6
2026-08-18,William Contreras,Milwaukee Brewers,4500,4,41.1,33.4,48.732394366197184,N,N,N,N,NEUTRAL,N,17.0,3.78,1-4,22
2026-08-18,Alika Williams,Athletics,3000,1,43.0,33.2,52.82857142857143,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-18,Michael Busch,Chicago Cubs,4400,4,48.6,32.9,64.32469304229195,N,N,N,N,NEUTRAL,N,15.5,3.52,1-4,4
2026-08-18,Ryan Mcmahon,New York Yankees,2400,8,38.3,32.9,43.62711864406779,N,N,N,Y,NEUTRAL,N,1.5,0.62,7+,3
2026-08-18,Chandler Simpson,Tampa Bay Rays,3500,1,54.2,32.8,75.66381766381767,Y,N,N,N,PLATOON TRAP,N,6.0,1.71,1-4,5
2026-08-18,Taylor Walls,Tampa Bay Rays,2700,9,47.6,32.8,62.3152709359606,Y,N,N,N,NEUTRAL,N,6.5,2.41,7+,5
2026-08-18,Jakob Marsee,Miami Marlins,3700,1,49.6,32.7,66.5651491365777,Y,N,N,N,PLATOON TRAP,N,4.0,1.08,1-4,4
2026-08-18,Masyn Winn,St. Louis Cardinals,3500,7,26.7,32.7,20.738437001594896,N,N,N,Y,PLATOON TRAP,N,26.0,7.43,7+,3
2026-08-18,Brendan Donovan,Seattle Mariners,3400,1,37.2,32.6,41.81582537517053,N,N,N,N,NEUTRAL,N,4.0,1.18,1-4,0
2026-08-18,Nick Loftin,Kansas City Royals,2900,1,49.4,32.6,66.2,N,N,N,Y,NEUTRAL,N,-1.0,-0.34,1-4,4
2026-08-18,Spencer Horwitz,Pittsburgh Pirates,3000,1,42.6,32.3,53.0,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,4
2026-08-18,Austin Riley,Atlanta Braves,3500,7,41.4,32.2,50.55089820359281,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,1
2026-08-18,Brayan Rocchio,Cleveland Guardians,3400,9,34.4,32.2,36.58585858585859,N,N,N,N,NEUTRAL,N,4.0,1.18,7+,8
2026-08-18,Kebryan Hayes,Cincinnati Reds,3000,9,44.0,32.1,56.0,N,Y,N,N,PLATOON TRAP,N,3.0,1.0,7+,0
