date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-22,Vinnie Pasquantino,Kansas City Royals,4100,5,85.8,71.6,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-08-22,Jose Ramirez,Cleveland Guardians,5300,3,83.1,70.5,95.75596072931276,N,N,N,N,PLATOON TRAP,N,5.0,0.94,1-4,4
2026-08-22,Jordan Walker,St. Louis Cardinals,5200,4,85.2,70.4,100.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-22,Christian Walker,Houston Astros,3000,5,65.3,70.0,60.54327563249001,N,N,N,Y,PLATOON TRAP,N,7.0,2.33,5-6,3
2026-08-22,Corey Seager,Texas Rangers,4500,2,79.9,69.6,90.11080711354309,Y,N,N,N,PLATOON TRAP,N,2.0,0.44,1-4,0
2026-08-22,Freddie Freeman,Los Angeles Dodgers,5300,2,70.3,69.0,71.67664670658682,N,N,N,Y,STRONG EDGE,Y,4.5,0.85,1-4,4
2026-08-22,Gunnar Henderson,Baltimore Orioles,5100,5,77.4,67.4,87.48936170212767,Y,N,N,N,PLATOON TRAP,N,2.5,0.49,5-6,3
2026-08-22,Byron Buxton,Minnesota Twins,5900,2,56.2,66.7,45.61077844311377,N,N,N,N,ELITE PLATOON,N,1.5,0.25,1-4,5
2026-08-22,Wilyer Abreu,Boston Red Sox,4400,3,83.1,66.2,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-22,Royce Lewis,Minnesota Twins,3600,6,64.6,65.6,63.62534435261708,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,5
2026-08-22,Luis Robert,New York Mets,5000,6,72.4,65.4,79.32829046898638,N,N,N,N,NEUTRAL,N,29.5,5.9,5-6,10
2026-08-22,Teoscar Hernandez,Los Angeles Dodgers,4200,7,67.5,65.0,69.9290780141844,N,N,N,N,NEUTRAL,N,3.5,0.83,7+,4
2026-08-22,Chase Delauter,Cleveland Guardians,3500,2,81.7,63.3,100.0,N,N,N,N,PLATOON TRAP,N,3.0,0.86,1-4,4
2026-08-22,Griffin Conine,Miami Marlins,3200,2,69.2,63.3,75.06741573033707,N,N,N,N,STRONG EDGE,Y,3.5,1.09,1-4,0
2026-08-22,Dominic Canzone,Seattle Mariners,3900,3,72.4,61.8,82.94890510948905,N,N,N,N,STRONG EDGE,Y,1.5,0.38,1-4,5
2026-08-22,Pete Crowarmstrong,Chicago Cubs,6400,1,69.3,61.7,77.0,N,N,N,N,NEUTRAL,N,5.0,0.78,1-4,4
2026-08-22,Kevin Mcgonigle,Detroit Tigers,3000,1,62.5,61.5,63.407407407407405,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-08-22,Elly De La Cruz,Cincinnati Reds,3000,1,52.5,59.5,45.432129514321296,N,N,N,Y,ELITE PLATOON,N,30.5,10.17,1-4,11
2026-08-22,Oneil Cruz,Pittsburgh Pirates,3000,4,76.6,59.2,94.05437352245863,Y,N,N,N,NEUTRAL,N,12.5,4.17,1-4,3
2026-08-22,Joc Pederson,Texas Rangers,3200,1,56.5,59.1,54.0,N,N,N,Y,ELITE PLATOON,N,2.0,0.62,1-4,0
2026-08-22,Dillon Dingler,Detroit Tigers,3000,4,55.7,58.4,52.99250936329588,N,N,N,Y,STRONG EDGE,Y,4.5,1.5,1-4,1
2026-08-22,Jo Adell,Cleveland Guardians,3600,4,70.0,58.1,81.85714285714286,N,N,N,N,PLATOON TRAP,N,22.5,6.25,1-4,4
2026-08-22,Xander Bogaerts,San Diego Padres,3500,8,62.4,57.6,67.20496894409938,Y,N,N,N,NEUTRAL,N,2.5,0.71,7+,7
2026-08-22,Jac Caglianone,Kansas City Royals,4600,3,78.8,57.5,100.0,Y,N,N,N,STRONG EDGE,Y,6.0,1.3,1-4,3
2026-08-22,Nathaniel Lowe,Cleveland Guardians,3000,5,63.9,57.1,70.6441717791411,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,4
2026-08-22,Ryan Jeffers,Minnesota Twins,4700,4,60.1,55.6,64.64523536165328,N,N,N,N,STRONG EDGE,Y,10.0,2.13,1-4,5
2026-08-22,Nick Sogard,Boston Red Sox,2300,1,70.6,55.5,85.73262032085562,N,N,N,N,NEUTRAL,N,13.5,5.87,1-4,3
2026-08-22,Jj Bleday,Cincinnati Reds,3000,3,44.6,55.1,34.189973614775724,N,N,N,Y,ELITE PLATOON,N,35.5,11.83,1-4,11
2026-08-22,Kyle Karros,Colorado Rockies,2700,5,60.0,54.6,65.42857142857143,N,N,N,N,NEUTRAL,N,-0.5,-0.19,5-6,3
2026-08-22,Steven Kwan,Cleveland Guardians,3200,1,71.4,54.2,88.54285714285714,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-22,Colt Keith,Detroit Tigers,3000,3,70.4,53.9,86.9893899204244,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,1
2026-08-22,Abimelec Ortiz,Washington Nationals,2000,4,54.6,53.6,55.65551425030979,N,N,N,N,NEUTRAL,N,4.0,2.0,1-4,0
2026-08-22,Brandon Nimmo,Texas Rangers,3600,4,60.3,53.6,66.95640686922061,N,N,N,N,ELITE PLATOON,N,-0.5,-0.14,1-4,0
2026-08-22,Jj Wetherholt,St. Louis Cardinals,4700,1,55.2,52.0,58.4733893557423,N,N,N,Y,STRONG EDGE,Y,17.0,3.62,1-4,3
2026-08-22,Sal Stewart,Cincinnati Reds,3000,2,56.4,51.7,61.009913258983886,N,N,N,N,STRONG EDGE,Y,14.5,4.83,1-4,11
2026-08-22,Geraldo Perdomo,Arizona Diamondbacks,3800,4,63.9,51.6,76.21828103683492,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,5
2026-08-22,Donovan Walton,Athletics,2800,1,58.0,51.4,64.61349693251535,N,N,N,N,NEUTRAL,N,13.0,4.64,1-4,4
2026-08-22,Kyle Schwarber,Philadelphia Phillies,6300,1,59.2,51.4,66.99097065462755,N,N,N,N,NEUTRAL,N,23.0,3.65,1-4,12
2026-08-22,Manny Machado,San Diego Padres,3900,3,52.6,50.9,54.23776223776224,N,N,N,N,NEUTRAL,N,5.5,1.41,1-4,7
2026-08-22,Dane Myers,Cincinnati Reds,3000,7,52.1,50.4,53.870653685674554,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,11
2026-08-22,Gleyber Torres,Detroit Tigers,3000,2,64.9,50.0,79.82291666666667,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-22,Cole Carrigg,Colorado Rockies,3300,3,46.9,49.8,44.07177033492823,N,N,N,Y,NEUTRAL,N,1.5,0.45,1-4,3
2026-08-22,Adley Rutschman,Boston Red Sox,4000,5,56.4,49.6,63.20372836218375,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,5-6,3
2026-08-22,Joshua Baez,St. Louis Cardinals,2000,5,62.6,49.6,75.51586368977674,N,N,N,N,NEUTRAL,N,-1.0,-0.5,5-6,3
2026-08-22,Ivan Herrera,St. Louis Cardinals,4400,2,50.2,49.3,51.054054054054056,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.23,1-4,3
2026-08-22,Mickey Moniak,Colorado Rockies,4500,2,41.3,49.1,33.48394768133175,N,N,N,Y,NEUTRAL,N,14.0,3.11,1-4,3
2026-08-22,Carson Benge,New York Mets,4000,4,61.7,48.8,74.69333333333333,Y,N,N,N,NEUTRAL,N,29.0,7.25,1-4,10
2026-08-22,Cal Raleigh,Seattle Mariners,4600,7,49.8,48.7,50.82006920415225,Y,N,N,N,NEUTRAL,N,5.0,1.09,7+,5
2026-08-22,Francisco Alvarez,New York Mets,3000,9,31.9,48.5,15.211459754433832,N,N,N,Y,STRONG EDGE,Y,4.0,1.33,7+,10
2026-08-22,Seiya Suzuki,Chicago Cubs,4600,2,55.8,48.3,63.214541120381405,N,N,N,N,PLATOON TRAP,N,2.5,0.54,1-4,4
2026-08-22,Bryan Reynolds,Pittsburgh Pirates,3000,3,54.5,47.8,61.104738154613464,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,3
2026-08-22,Jonathan Aranda,Tampa Bay Rays,4100,2,45.2,47.8,42.673469387755105,N,N,N,Y,NEUTRAL,N,1.5,0.37,1-4,2
2026-08-22,Ty France,San Diego Padres,2800,4,49.9,47.8,52.09153318077803,N,N,N,N,NEUTRAL,N,4.5,1.61,1-4,7
2026-08-22,Julio Rodriguez,Seattle Mariners,5000,4,45.0,47.5,42.49315068493151,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.3,1-4,5
2026-08-22,Tyler Stephenson,Cincinnati Reds,3000,4,34.4,47.5,21.243466299862447,N,N,N,Y,ELITE PLATOON,N,13.0,4.33,1-4,11
2026-08-22,Nick Gonzales,Pittsburgh Pirates,3000,1,60.1,47.4,72.80465717981889,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,3
2026-08-22,Gavin Sheets,San Diego Padres,3200,7,47.0,47.3,46.62692847124825,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,7
2026-08-22,Alec Bohm,Philadelphia Phillies,3500,5,70.0,46.9,93.0,Y,N,N,N,NEUTRAL,N,12.0,3.43,5-6,12
2026-08-22,Yandy Diaz,Tampa Bay Rays,5200,1,60.3,46.8,73.739336492891,N,N,N,N,NEUTRAL,N,8.0,1.54,1-4,2
2026-08-22,Edmundo Sosa,Philadelphia Phillies,3000,6,64.8,46.7,83.0,N,N,N,N,NEUTRAL,N,14.0,4.67,5-6,12
2026-08-22,Gustavo Campero,Los Angeles Angels,2000,6,48.4,46.7,50.0,N,N,N,N,NEUTRAL,N,2.5,1.25,5-6,3
2026-08-22,Brett Callahan,Detroit Tigers,3000,6,59.8,46.6,73.0,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,1
2026-08-22,Sam Antonacci,Chicago White Sox,3700,1,45.6,46.6,44.62913907284768,N,N,N,Y,ELITE PLATOON,N,6.5,1.76,1-4,5
2026-08-22,Liam Hicks,Tampa Bay Rays,4900,5,49.8,46.2,53.366336633663366,N,N,N,N,NEUTRAL,N,14.0,2.86,5-6,2
2026-08-22,Richie Palacios,Tampa Bay Rays,3400,7,45.7,45.4,45.97841726618705,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,7+,2
2026-08-22,Michael Busch,Chicago Cubs,4400,4,53.1,45.0,61.16216216216216,N,N,N,N,NEUTRAL,N,12.5,2.84,1-4,4
2026-08-22,Max Muncy,Athletics,3500,1,53.5,44.9,62.05159332321699,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,4
2026-08-22,Luis Arraez,Philadelphia Phillies,3900,4,69.2,44.8,93.58897243107769,Y,N,N,N,PLATOON TRAP,N,5.0,1.28,1-4,12
2026-08-22,Brendan Donovan,Seattle Mariners,3400,1,51.3,44.5,58.15384615384616,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-22,Randy Arozarena,Seattle Mariners,5100,2,47.8,44.4,51.2807881773399,N,N,N,N,NEUTRAL,N,35.0,6.86,1-4,5
2026-08-22,Aj Ewing,New York Mets,3500,1,45.6,44.2,47.0,N,N,N,Y,NEUTRAL,N,10.0,2.86,1-4,10
2026-08-22,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,45.2,44.0,46.3018018018018,N,N,N,N,ELITE PLATOON,N,11.5,3.83,1-4,3
2026-08-22,Tj Rumfield,Colorado Rockies,4400,4,50.7,43.7,57.77261613691932,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,3
2026-08-22,Josh Bell,Minnesota Twins,2600,3,58.6,43.4,73.78162450066579,Y,N,N,N,NEUTRAL,N,1.5,0.58,1-4,5
2026-08-22,Mickey Gasper,Boston Red Sox,3100,9,58.7,43.4,73.92613636363636,Y,N,N,N,NEUTRAL,N,7.0,2.26,7+,3
2026-08-22,Zach Neto,Los Angeles Angels,5200,1,50.8,43.1,58.46938775510204,Y,N,N,N,NEUTRAL,N,27.0,5.19,1-4,3
2026-08-22,Christian Encarnacionstrand,Baltimore Orioles,2500,6,43.5,43.0,44.0,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.4,5-6,3
2026-08-22,Luke Keaschall,Minnesota Twins,3000,1,53.0,42.9,63.18428184281842,N,N,N,N,NEUTRAL,N,21.0,7.0,1-4,5
2026-08-22,Colson Montgomery,Chicago White Sox,4200,6,47.1,42.8,51.31972789115646,N,N,N,N,PLATOON TRAP,N,-2.0,-0.48,5-6,5
2026-08-22,Isaac Paredes,Houston Astros,3000,3,61.0,42.8,79.20716112531969,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,3
2026-08-22,Jt Realmuto,Philadelphia Phillies,3600,8,46.8,42.6,51.0,N,N,N,Y,PLATOON TRAP,N,11.5,3.19,7+,12
2026-08-22,Drew Gilbert,San Francisco Giants,2700,8,44.6,42.4,46.71022727272727,N,N,N,N,PLATOON TRAP,N,-1.5,-0.56,7+,2
2026-08-22,Trevor Larnach,Minnesota Twins,3700,7,32.0,42.4,21.504551365409625,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,5
2026-08-22,Bryan De La Cruz,Philadelphia Phillies,3000,7,44.2,41.9,46.59916492693111,N,N,N,N,PLATOON TRAP,N,9.0,3.0,7+,12
2026-08-22,Kyle Tucker,Los Angeles Dodgers,4800,6,46.4,41.9,50.86647314949202,N,N,N,N,NEUTRAL,N,14.0,2.92,5-6,4
2026-08-22,Heriberto Hernandez,Miami Marlins,3500,6,47.7,41.7,53.68421052631579,N,N,N,N,PLATOON TRAP,N,16.0,4.57,5-6,0
2026-08-22,Jakob Marsee,Miami Marlins,3700,5,53.1,41.6,64.5398773006135,N,N,N,N,NEUTRAL,N,21.5,5.81,5-6,0
2026-08-22,Josh Naylor,Seattle Mariners,4700,5,45.6,41.5,49.62910128388017,N,N,N,N,NEUTRAL,N,-1.0,-0.21,5-6,5
2026-08-22,Lawrence Butler,Athletics,3000,1,59.2,41.5,76.9195751138088,Y,N,N,N,NEUTRAL,N,11.5,3.83,1-4,4
2026-08-22,Henry Bolte,Athletics,3200,1,59.1,41.2,77.05382436260624,Y,N,N,N,PLATOON TRAP,N,3.0,0.94,1-4,4
2026-08-22,Jeremy Pena,Houston Astros,3000,1,46.1,41.2,50.92069392812887,N,N,N,N,STRONG EDGE,Y,3.5,1.17,1-4,3
2026-08-22,Willi Castro,Colorado Rockies,4300,6,49.1,40.9,57.388375165125495,N,N,N,N,PLATOON TRAP,N,4.0,0.93,5-6,3
2026-08-22,Cole Young,Seattle Mariners,3200,8,33.9,40.8,27.08450704225352,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,7+,5
2026-08-22,Luis Rengifo,San Diego Padres,2700,6,47.6,40.6,54.601226993865026,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,5-6,7
2026-08-22,Tim Tawa,Arizona Diamondbacks,2500,6,59.5,40.3,78.68704512372634,N,N,N,N,PLATOON TRAP,N,19.0,7.6,5-6,5
2026-08-22,Otto Lopez,Miami Marlins,4300,4,43.0,39.7,46.29657794676806,N,N,N,N,NEUTRAL,N,7.0,1.63,1-4,0
2026-08-22,Nico Hoerner,Chicago Cubs,3800,5,43.4,39.4,47.47800586510264,N,N,N,N,NEUTRAL,N,9.0,2.37,5-6,4
2026-08-22,Vaughn Grissom,Los Angeles Angels,3100,3,37.9,39.4,36.32116788321168,N,N,N,Y,NEUTRAL,N,4.5,1.45,1-4,3
2026-08-22,Wyatt Langford,Texas Rangers,4000,3,52.3,38.6,66.02340702210662,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-22,Cam Smith,Houston Astros,3000,8,42.3,38.5,46.008849557522126,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,7+,3
2026-08-22,Taylor Ward,Seattle Mariners,4600,6,40.2,38.2,42.11931818181818,N,N,N,Y,NEUTRAL,N,-1.0,-0.22,5-6,5
2026-08-22,Nolan Arenado,Arizona Diamondbacks,3300,5,55.0,38.1,71.97109067017082,N,N,N,N,NEUTRAL,N,19.5,5.91,5-6,5
2026-08-22,Christian Franklin,Baltimore Orioles,2000,7,50.4,38.0,62.74657534246576,Y,N,N,N,NEUTRAL,N,1.5,0.75,7+,3
2026-08-22,Spencer Torkelson,Detroit Tigers,3000,7,35.5,38.0,33.097661623108664,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,7+,1
2026-08-22,Tyrone Taylor,Chicago Cubs,2400,6,48.4,38.0,58.7979407979408,N,N,N,N,PLATOON TRAP,N,17.5,7.29,5-6,4
2026-08-22,Lars Nootbaar,Arizona Diamondbacks,3900,1,67.3,37.9,96.7511244377811,Y,N,N,N,NEUTRAL,N,10.0,2.56,1-4,5
2026-08-22,Jeff Mcneil,Athletics,2500,1,53.0,37.6,68.38565022421525,Y,N,N,N,NEUTRAL,N,8.0,3.2,1-4,4
2026-08-22,Tyler Oneill,Baltimore Orioles,2600,4,47.8,37.6,58.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-22,Jake Mccarthy,Colorado Rockies,4100,1,44.8,37.5,52.127139364303176,N,N,N,N,NEUTRAL,N,11.0,2.68,1-4,3
2026-08-22,Brady House,Washington Nationals,3100,3,43.7,37.3,50.04949053857351,N,N,N,N,PLATOON TRAP,N,1.5,0.48,1-4,0
2026-08-22,Xavier Edwards,Miami Marlins,4100,1,46.6,37.3,55.82887700534759,N,N,N,N,NEUTRAL,N,2.5,0.61,1-4,0
2026-08-22,Jake Burger,Texas Rangers,3500,7,50.2,37.2,63.10970464135022,N,N,N,N,NEUTRAL,N,2.0,0.57,7+,0
2026-08-22,Jacob Young,Washington Nationals,3200,7,38.3,37.0,39.68175388967468,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,0
2026-08-22,Jung Hoo Lee,San Francisco Giants,3600,6,38.3,37.0,39.64116094986807,N,N,N,N,PLATOON TRAP,N,7.5,2.08,5-6,2
2026-08-22,Rafael Devers,San Francisco Giants,3700,2,45.7,37.0,54.36683417085427,N,N,N,N,PLATOON TRAP,N,2.0,0.54,1-4,2
2026-08-22,Kaelen Culpepper,Minnesota Twins,3000,9,42.0,36.8,47.1021505376344,N,N,N,N,NEUTRAL,N,14.0,4.67,7+,5
2026-08-22,Andrew Knizner,San Francisco Giants,3000,9,35.3,36.6,34.0,N,N,N,N,STRONG EDGE,Y,20.0,6.67,7+,2
2026-08-22,Jackson Merrill,San Diego Padres,3900,5,31.0,36.5,25.474747474747474,N,N,N,Y,NEUTRAL,N,21.0,5.38,5-6,7
2026-08-22,Matt Mclain,Cincinnati Reds,3000,6,39.1,36.4,41.845916795069336,N,N,N,N,PLATOON TRAP,N,17.0,5.67,5-6,11
2026-08-22,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,47.4,36.3,58.5945945945946,N,N,N,N,NEUTRAL,N,4.5,1.67,7+,5
2026-08-22,Kebryan Hayes,Cincinnati Reds,3000,9,31.1,36.1,26.0,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,11
2026-08-22,Max Clark,Detroit Tigers,3000,8,46.1,35.8,56.37307152875175,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-22,Andrew Pinckney,Washington Nationals,3000,9,34.3,35.7,32.81228668941979,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,0
2026-08-22,Tristan Peters,Chicago White Sox,2700,8,48.7,35.7,61.670212765957444,N,N,N,N,NEUTRAL,N,15.5,5.74,7+,5
2026-08-22,Jackson Holliday,Baltimore Orioles,3300,1,45.7,35.6,55.819102749638205,N,N,N,N,NEUTRAL,N,5.0,1.52,1-4,3
2026-08-22,Patrick Bailey,Cleveland Guardians,2200,8,53.1,35.6,70.60746003552399,N,N,N,N,NEUTRAL,N,6.5,2.95,7+,4
2026-08-22,Blaze Jordan,St. Louis Cardinals,3200,9,40.7,35.5,45.879556259904916,N,N,N,N,PLATOON TRAP,N,7.0,2.19,7+,3
2026-08-22,Hector Rodriguez,Cincinnati Reds,3000,8,33.1,35.4,30.80952380952381,N,N,N,N,NEUTRAL,N,23.0,7.67,7+,11
2026-08-22,Yainer Diaz,Houston Astros,3000,7,41.8,35.4,48.22255192878338,N,N,N,N,NEUTRAL,N,5.5,1.83,7+,3
2026-08-22,Jose Siri,Los Angeles Angels,3000,5,38.1,35.0,41.294117647058826,N,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,3
2026-08-22,Dylan Crews,Washington Nationals,3600,2,40.3,34.9,45.74015748031496,N,N,N,N,PLATOON TRAP,N,7.0,1.94,1-4,0
2026-08-22,Michael Massey,Kansas City Royals,3500,7,57.9,34.7,81.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-22,Bryce Eldridge,San Francisco Giants,3400,4,47.1,34.4,59.77835051546391,N,N,N,N,NEUTRAL,N,6.5,1.91,1-4,2
2026-08-22,Brett Baty,New York Mets,2700,7,42.8,34.3,51.297734627831716,N,N,N,N,PLATOON TRAP,N,5.0,1.85,7+,10
2026-08-22,Evan Carter,Texas Rangers,3000,6,44.2,34.3,54.032051282051285,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-08-22,Daylen Lile,Washington Nationals,4200,1,33.0,34.1,31.84057971014493,N,N,N,Y,NEUTRAL,N,1.5,0.36,1-4,0
2026-08-22,Trea Turner,Philadelphia Phillies,5400,2,47.7,33.8,61.54755043227666,N,N,N,N,PLATOON TRAP,N,10.0,1.85,1-4,12
2026-08-22,Haoyu Lee,Detroit Tigers,3000,9,41.0,32.9,49.0,Y,N,N,N,PLATOON TRAP,N,14.0,4.67,7+,1
2026-08-22,Coby Mayo,Baltimore Orioles,3300,3,39.5,32.8,46.19690576652602,N,N,N,N,NEUTRAL,N,7.5,2.27,1-4,3
2026-08-22,Nick Yorke,Pittsburgh Pirates,3000,7,37.6,32.3,42.83501683501684,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,3
2026-08-22,Braden Montgomery,Chicago White Sox,3200,5,43.9,32.2,55.61327561327562,N,N,N,N,NEUTRAL,N,17.5,5.47,5-6,5
2026-08-22,Andrew Benintendi,Chicago White Sox,3100,4,46.8,32.1,61.534883720930225,N,N,N,N,NEUTRAL,N,4.5,1.45,1-4,5
2026-08-22,Jose Fernandez,Arizona Diamondbacks,2800,8,51.9,32.1,71.76190476190476,Y,N,N,N,PLATOON TRAP,N,5.0,1.79,7+,5
2026-08-22,Nick Loftin,Kansas City Royals,2900,6,38.9,32.1,45.74566473988439,N,N,N,Y,NEUTRAL,N,5.0,1.72,5-6,3
2026-08-22,Joe Mack,Miami Marlins,2800,7,37.4,32.0,42.79036827195468,N,N,N,N,NEUTRAL,N,3.0,1.07,7+,0
2026-08-22,Marcus Semien,New York Mets,3300,8,39.5,32.0,47.07692307692307,N,N,N,N,NEUTRAL,N,8.0,2.42,7+,10
2026-08-22,Miguel Amaya,Chicago Cubs,2600,9,30.8,32.0,29.63231197771588,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,4
2026-08-22,Angel Genao,Cleveland Guardians,2000,6,53.4,31.8,75.05352798053528,N,N,N,N,NEUTRAL,N,3.0,1.5,5-6,4
2026-08-22,Andruw Monasterio,Boston Red Sox,2400,8,42.7,31.5,53.827679782903665,N,N,N,N,PLATOON TRAP,N,1.5,0.62,7+,3
2026-08-22,Jose Tena,Washington Nationals,2700,6,36.8,31.2,42.317548746518106,N,N,N,N,NEUTRAL,N,4.5,1.67,5-6,0
2026-08-22,Zack Gelof,Athletics,4800,1,41.7,31.1,52.34042553191489,N,N,N,N,PLATOON TRAP,N,3.5,0.73,1-4,4
2026-08-22,Alex Bregman,Chicago Cubs,4000,3,53.0,31.0,75.0718954248366,Y,N,N,N,NEUTRAL,N,13.0,3.25,1-4,4
2026-08-22,Petey Halpin,Cleveland Guardians,2600,9,45.1,31.0,59.15277777777777,N,N,N,N,STRONG EDGE,Y,2.0,0.77,7+,4
2026-08-22,Christian Moore,Los Angeles Angels,2400,8,31.9,30.8,33.0,N,N,N,N,ELITE PLATOON,N,-1.0,-0.42,7+,3
2026-08-22,Jake Cronenworth,San Diego Padres,2000,2,39.5,30.6,48.49918166939444,N,N,N,N,NEUTRAL,N,16.5,8.25,1-4,7
2026-08-22,Willy Adames,San Francisco Giants,3300,3,40.7,30.6,50.83641536273115,Y,N,N,N,PLATOON TRAP,N,18.0,5.45,1-4,2
2026-08-22,Tommy White,Athletics,3000,1,43.4,30.5,56.397976391231026,N,N,N,N,PLATOON TRAP,N,11.0,3.67,1-4,4
2026-08-22,Caleb Durbin,Boston Red Sox,2900,6,46.7,30.1,63.21379310344827,Y,N,N,N,PLATOON TRAP,N,10.0,3.45,5-6,3
