date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-20,Brady House,Washington Nationals,3100,5,42.0,33.6,50.33576642335766,N,N,N,N,PLATOON TRAP,N,7.0,2.26,5-6,0
2026-08-20,Wade Meckler,Los Angeles Angels,3200,1,37.5,33.2,41.79234972677595,N,N,N,N,NEUTRAL,N,16.0,5.0,1-4,18
2026-08-20,Dylan Crews,Washington Nationals,3600,7,35.4,32.6,38.107644305772226,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,7+,0
2026-08-20,Spencer Jones,New York Yankees,2700,7,23.8,32.6,15.032786885245901,N,N,N,Y,PLATOON TRAP,N,27.0,10.0,7+,6
2026-08-20,Wyatt Langford,Texas Rangers,4000,1,42.5,32.5,52.50642673521851,N,N,N,N,NEUTRAL,N,7.0,1.75,1-4,2
2026-08-20,Moises Ballesteros,Los Angeles Angels,3000,5,33.9,31.9,35.96655518394649,N,N,N,N,PLATOON TRAP,N,15.0,5.0,5-6,18
2026-08-20,Christian Vazquez,Houston Astros,3000,9,45.0,31.4,58.50955414012739,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,3
2026-08-20,Cam Smith,Houston Astros,3000,7,46.8,30.8,62.73913043478261,N,N,N,N,STRONG EDGE,Y,1.5,0.5,7+,3
2026-08-20,Andrew Pinckney,Washington Nationals,3000,9,32.9,29.8,36.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-08-20,Jose Altuve,Houston Astros,3000,4,47.3,29.8,64.77227722772278,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,3
2026-08-20,Leody Taveras,Baltimore Orioles,3500,7,36.7,29.8,43.54680534918276,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-20,Zach Neto,Los Angeles Angels,5200,4,31.4,29.0,33.88005578800558,N,N,N,N,NEUTRAL,N,42.0,8.08,1-4,18
2026-08-20,Keibert Ruiz,Washington Nationals,3800,6,30.9,28.8,32.900662251655625,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-08-20,Heliot Ramos,New York Yankees,3500,3,33.9,28.7,39.16618075801749,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,6
2026-08-20,Daylen Lile,Washington Nationals,4200,1,39.2,28.4,50.08464849354376,N,N,N,N,PLATOON TRAP,N,-2.0,-0.48,1-4,0
2026-08-20,Evan Carter,Texas Rangers,3000,9,20.7,27.8,13.613526570048307,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,2
2026-08-20,Cody Freeman,Texas Rangers,2000,8,34.1,26.9,41.37133550488599,Y,N,N,N,NEUTRAL,N,1.5,0.75,7+,2
2026-08-20,Nick Allen,Houston Astros,3000,8,40.6,26.5,54.62085308056872,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,3
2026-08-20,Austin Wells,New York Yankees,2500,8,27.6,24.5,30.783303730017764,N,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,6
2026-08-20,Danny Jansen,Texas Rangers,2000,7,25.2,24.5,25.922535211267608,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,2
2026-08-20,Carlos Narvaez,Baltimore Orioles,2100,9,15.2,24.0,6.408163265306122,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-20,Nasim Nunez,Washington Nationals,3500,8,25.9,21.8,29.951048951048953,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,0
2026-08-20,Daulton Varsho,Houston Astros,3100,5,29.8,21.4,38.18518518518518,N,N,N,Y,STRONG EDGE,Y,7.0,2.26,5-6,3
2026-08-20,Jazz Chisholm,New York Yankees,4400,5,23.6,19.1,28.155653450807634,N,N,N,N,NEUTRAL,N,9.5,2.16,5-6,6
2026-08-20,Taylor Trammell,Houston Astros,3000,6,25.2,13.4,36.97250361794501,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.33,5-6,3
