date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-17,Yandy Diaz,Tampa Bay Rays,5200,1,67.7,58.5,76.92298435619736,N,N,N,N,NEUTRAL,N,22.5,4.33,1-4,7
2026-08-17,Kyle Tucker,Los Angeles Dodgers,4800,6,63.7,58.2,69.11428571428571,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,11
2026-08-17,Seiya Suzuki,Chicago Cubs,4600,2,71.1,58.1,84.01886792452831,N,Y,N,N,NEUTRAL,N,17.0,3.7,1-4,7
2026-08-17,Sam Antonacci,Chicago White Sox,3700,7,57.2,57.9,56.58647594278284,N,N,N,N,ELITE PLATOON,N,1.5,0.41,7+,5
2026-08-17,Jj Wetherholt,St. Louis Cardinals,4700,1,67.8,55.8,79.75862068965517,N,N,N,N,NEUTRAL,N,5.0,1.06,1-4,2
2026-08-17,Randal Grichuk,Chicago White Sox,3400,4,61.3,54.6,68.03337306317044,N,N,N,N,NEUTRAL,N,17.5,5.15,1-4,5
2026-08-17,Sal Stewart,Cincinnati Reds,3000,2,63.9,54.2,73.54388133498145,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-08-17,Gleyber Torres,Detroit Tigers,3000,1,69.1,54.1,84.03184713375796,N,Y,N,N,NEUTRAL,N,10.5,3.5,1-4,8
2026-08-17,Michael Busch,Chicago Cubs,4400,3,69.2,54.0,84.48648648648648,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-08-17,Heriberto Hernandez,Miami Marlins,3500,2,64.0,53.8,74.14602346805736,N,N,N,N,STRONG EDGE,Y,1.0,0.29,1-4,5
2026-08-17,Carson Benge,New York Mets,4000,4,72.4,53.4,91.49333333333334,Y,N,N,N,NEUTRAL,N,3.0,0.75,1-4,2
2026-08-17,Christian Encarnacionstrand,Baltimore Orioles,2500,6,54.7,53.4,56.0,N,N,N,N,PLATOON TRAP,N,25.5,10.2,5-6,6
2026-08-17,Xander Bogaerts,San Diego Padres,3500,8,52.4,52.9,51.808575803981626,N,N,N,N,NEUTRAL,N,1.5,0.43,7+,1
2026-08-17,Corbin Carroll,Arizona Diamondbacks,5500,1,75.5,51.8,99.12709832134293,Y,N,N,N,ELITE PLATOON,N,2.0,0.36,1-4,1
2026-08-17,Alan Roden,Minnesota Twins,2000,9,60.8,51.2,70.31596091205212,N,Y,N,N,NEUTRAL,N,3.0,1.5,7+,4
2026-08-17,Geraldo Perdomo,Arizona Diamondbacks,3800,1,60.4,51.0,69.8082191780822,Y,N,N,N,PLATOON TRAP,N,1.5,0.39,1-4,1
2026-08-17,Dillon Dingler,Detroit Tigers,3000,3,59.0,49.1,69.0,N,Y,N,N,ELITE PLATOON,N,4.5,1.5,1-4,8
2026-08-17,Joshua Baez,St. Louis Cardinals,2000,5,64.0,48.1,80.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,5-6,2
2026-08-17,Liam Hicks,Tampa Bay Rays,4900,4,59.6,47.3,71.95588235294117,Y,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,7
2026-08-17,Jonathan Aranda,Tampa Bay Rays,4100,2,55.3,46.6,63.91823899371069,N,N,N,N,NEUTRAL,N,11.5,2.8,1-4,7
2026-08-17,Kevin Mcgonigle,Detroit Tigers,3000,2,55.0,46.2,63.76119402985074,N,Y,N,Y,STRONG EDGE,Y,20.5,6.83,1-4,8
2026-08-17,Adley Rutschman,Boston Red Sox,4000,1,38.0,45.6,30.309782608695656,N,N,N,Y,PLATOON TRAP,N,12.0,3.0,1-4,11
2026-08-17,Colt Keith,Detroit Tigers,3000,4,61.4,45.6,77.2741935483871,N,Y,N,N,NEUTRAL,N,9.0,3.0,1-4,8
2026-08-17,Chase Meidroth,Chicago White Sox,3600,1,57.6,45.3,69.9090909090909,Y,N,N,N,NEUTRAL,N,-2.0,-0.56,1-4,5
2026-08-17,Jackson Merrill,San Diego Padres,3900,5,47.4,45.1,49.62306610407876,N,N,N,N,NEUTRAL,N,3.0,0.77,5-6,1
2026-08-17,Francisco Alvarez,New York Mets,3000,9,49.9,44.9,54.92950391644908,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,2
2026-08-17,Nico Hoerner,Chicago Cubs,3800,6,57.3,44.5,70.05580029368576,N,Y,N,N,NEUTRAL,N,16.0,4.21,5-6,7
2026-08-17,Brett Callahan,Detroit Tigers,3000,7,60.7,44.4,77.0,N,Y,N,N,NEUTRAL,N,6.5,2.17,7+,8
2026-08-17,Alec Bohm,Philadelphia Phillies,3500,5,62.1,44.2,80.0,Y,N,N,N,PLATOON TRAP,N,9.0,2.57,5-6,6
2026-08-17,Gavin Sheets,San Diego Padres,3200,7,43.0,44.1,41.80225988700565,N,N,N,N,NEUTRAL,N,6.5,2.03,7+,1
2026-08-17,Andruw Monasterio,Boston Red Sox,2400,1,44.8,43.8,45.86387434554974,N,N,N,N,ELITE PLATOON,N,2.0,0.83,1-4,11
2026-08-17,Blaze Jordan,St. Louis Cardinals,3200,9,53.7,43.6,63.710014947683106,N,N,N,N,PLATOON TRAP,N,4.5,1.41,7+,2
2026-08-17,Aj Ewing,New York Mets,3500,1,58.1,43.2,73.0,N,N,N,N,NEUTRAL,N,4.0,1.14,1-4,2
2026-08-17,Henry Bolte,Athletics,3200,1,48.4,43.0,53.77918424753868,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,5
2026-08-17,Bryan Reynolds,Pittsburgh Pirates,3000,3,53.8,42.7,64.96296296296296,N,N,N,N,ELITE PLATOON,N,-1.5,-0.5,1-4,5
2026-08-17,Luke Keaschall,Minnesota Twins,3000,1,63.5,42.6,84.4850136239782,N,Y,N,N,PLATOON TRAP,N,9.5,3.17,1-4,4
2026-08-17,Jeff Mcneil,Athletics,2500,1,55.0,41.8,68.29909365558912,Y,N,N,N,NEUTRAL,N,14.0,5.6,1-4,5
2026-08-17,Cole Carrigg,Colorado Rockies,3300,3,45.6,41.5,49.62037037037037,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,5
2026-08-17,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,55.6,41.3,69.80511182108626,N,N,N,N,ELITE PLATOON,N,-1.5,-0.5,1-4,5
2026-08-17,Jackson Holliday,Baltimore Orioles,3300,3,42.7,41.1,44.33608815426997,N,N,N,N,NEUTRAL,N,4.5,1.36,1-4,6
2026-08-17,Ivan Herrera,St. Louis Cardinals,4400,2,66.1,40.9,91.29333333333334,Y,N,N,N,ELITE PLATOON,N,15.0,3.41,1-4,2
2026-08-17,Maikel Garcia,Kansas City Royals,4200,4,57.9,40.9,74.86435786435786,N,N,N,N,NEUTRAL,N,9.5,2.26,1-4,9
2026-08-17,Adael Amador,Colorado Rockies,2000,7,48.3,40.6,56.0,N,N,N,N,NEUTRAL,N,10.5,5.25,7+,5
2026-08-17,Donovan Walton,Athletics,2800,1,42.3,40.5,44.18238993710692,N,N,N,N,NEUTRAL,N,9.0,3.21,1-4,5
2026-08-17,Pedro Ramirez,Chicago Cubs,2200,7,51.5,40.5,62.551637279596974,N,Y,N,N,NEUTRAL,N,1.5,0.68,7+,7
2026-08-17,Luis Rengifo,San Diego Padres,2700,9,39.2,39.2,39.233128834355824,N,N,N,N,PLATOON TRAP,N,2.5,0.93,7+,1
2026-08-17,Nolan Arenado,Arizona Diamondbacks,3300,1,53.7,39.2,68.20418848167539,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-17,Jt Realmuto,Philadelphia Phillies,3600,8,38.5,39.1,38.0,N,N,N,Y,NEUTRAL,N,9.0,2.5,7+,6
2026-08-17,Esteury Ruiz,Miami Marlins,3100,1,51.3,39.0,63.62980769230769,N,N,N,N,NEUTRAL,N,6.0,1.94,1-4,5
2026-08-17,Josh Bell,Minnesota Twins,2600,4,61.2,38.8,83.50340136054422,Y,Y,N,N,PLATOON TRAP,N,16.0,6.15,1-4,4
2026-08-17,Nick Gonzales,Pittsburgh Pirates,3000,4,49.3,38.7,59.894875164257556,N,N,N,N,PLATOON TRAP,N,11.0,3.67,1-4,5
2026-08-17,Richie Palacios,Tampa Bay Rays,3400,8,44.4,38.7,50.014326647564474,N,N,N,N,PLATOON TRAP,N,12.0,3.53,7+,7
2026-08-17,Christian Franklin,Baltimore Orioles,2000,9,41.7,38.0,45.397058823529406,Y,N,N,N,NEUTRAL,N,11.0,5.5,7+,6
2026-08-17,Isaac Collins,Kansas City Royals,2700,8,47.6,37.6,57.511045655375554,N,N,N,N,NEUTRAL,N,1.5,0.56,7+,9
2026-08-17,Xavier Edwards,Miami Marlins,4100,3,40.9,37.6,44.28,N,N,N,N,PLATOON TRAP,N,9.5,2.32,1-4,5
2026-08-17,Bryson Stott,Philadelphia Phillies,4000,6,52.5,37.5,67.47694334650856,Y,N,N,N,NEUTRAL,N,9.0,2.25,5-6,6
2026-08-17,Ryan Vilade,Tampa Bay Rays,3100,6,51.4,37.0,65.78282828282828,Y,N,N,N,PLATOON TRAP,N,15.5,5.0,5-6,7
2026-08-17,Michael Massey,Kansas City Royals,3500,7,53.2,36.9,69.41318977119785,N,N,N,N,PLATOON TRAP,N,6.5,1.86,7+,9
2026-08-17,Austin Riley,Atlanta Braves,3500,8,38.9,36.8,40.98507462686567,N,N,N,N,PLATOON TRAP,N,4.0,1.14,7+,2
2026-08-17,Otto Lopez,Miami Marlins,4300,5,36.1,36.2,36.079445145018916,N,N,N,N,NEUTRAL,N,11.5,2.67,5-6,5
2026-08-17,Masyn Winn,St. Louis Cardinals,3500,7,40.4,35.8,45.025518341307816,N,N,N,Y,NEUTRAL,N,5.5,1.57,7+,2
2026-08-17,Manny Machado,San Diego Padres,3900,3,36.4,35.6,37.24786324786325,N,N,N,N,NEUTRAL,N,5.0,1.28,1-4,1
2026-08-17,Hector Rodriguez,Cincinnati Reds,3000,7,44.1,35.4,52.87096774193548,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,1
2026-08-17,Jake Mccarthy,Colorado Rockies,4100,1,43.8,35.3,52.373493975903614,N,N,N,N,PLATOON TRAP,N,6.5,1.59,1-4,5
2026-08-17,Ian Happ,Chicago Cubs,4500,5,51.6,35.1,68.10914051841746,N,Y,N,N,NEUTRAL,N,7.0,1.56,5-6,7
2026-08-17,Matt Mclain,Cincinnati Reds,3000,6,46.2,35.1,57.31142410015649,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,1
2026-08-17,Kaelen Culpepper,Minnesota Twins,3000,8,49.5,35.0,63.9737532808399,N,Y,N,N,NEUTRAL,N,2.0,0.67,7+,4
2026-08-17,Salvador Perez,Kansas City Royals,3500,6,51.7,35.0,68.48242811501598,N,N,N,N,PLATOON TRAP,N,6.5,1.86,5-6,9
2026-08-17,Nick Yorke,Pittsburgh Pirates,3000,8,45.6,34.4,56.86481802426343,Y,N,N,N,NEUTRAL,N,15.5,5.17,7+,5
2026-08-17,Brandon Lowe,Pittsburgh Pirates,3000,5,37.4,34.2,40.666666666666664,N,N,N,Y,NEUTRAL,N,6.0,2.0,5-6,5
2026-08-17,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,43.6,34.0,53.25905292479109,N,N,N,N,NEUTRAL,N,1.5,0.56,1-4,1
2026-08-17,Tj Rumfield,Colorado Rockies,4400,5,39.0,34.0,43.942612942612946,N,N,N,N,NEUTRAL,N,7.0,1.59,5-6,5
2026-08-17,Leo Jimenez,Miami Marlins,2100,7,30.1,33.0,27.19237435008666,N,N,N,Y,NEUTRAL,N,4.0,1.9,7+,5
2026-08-17,Tim Tawa,Arizona Diamondbacks,2500,1,39.5,33.0,45.952522255192875,N,N,N,N,PLATOON TRAP,N,8.0,3.2,1-4,1
2026-08-17,Nick Sogard,Boston Red Sox,2300,1,39.3,32.9,45.77677224736048,N,N,N,N,STRONG EDGE,Y,14.0,6.09,1-4,11
2026-08-17,Willi Castro,Colorado Rockies,4300,4,41.2,32.6,49.822429906542055,N,N,N,N,PLATOON TRAP,N,4.5,1.05,1-4,5
2026-08-17,Zack Gelof,Athletics,4800,1,47.6,32.3,62.9375,Y,N,N,N,PLATOON TRAP,N,2.0,0.42,1-4,5
2026-08-17,Tommy Edman,Los Angeles Dodgers,3700,7,46.8,32.2,61.434782608695656,N,N,N,N,NEUTRAL,N,6.5,1.76,7+,11
2026-08-17,Tommy White,Athletics,3000,1,34.8,31.9,37.653399668325044,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,5
2026-08-17,Chandler Simpson,Tampa Bay Rays,3500,5,46.2,31.8,60.50640113798009,Y,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,7
2026-08-17,Brian Serven,Athletics,3000,1,25.8,31.7,19.930693069306933,N,N,N,Y,NEUTRAL,N,16.0,5.33,1-4,5
2026-08-17,Brooks Lee,Minnesota Twins,3400,7,47.5,31.7,63.26519337016575,N,Y,N,N,PLATOON TRAP,N,1.5,0.44,7+,4
2026-08-17,Agustin Ramirez,Miami Marlins,3000,4,37.2,31.3,43.158357771260995,N,N,N,N,PLATOON TRAP,N,12.0,4.0,1-4,5
2026-08-17,Ezequiel Tovar,Colorado Rockies,3900,9,36.7,31.1,42.27086882453152,N,N,N,N,PLATOON TRAP,N,4.0,1.03,7+,5
2026-08-17,Caleb Durbin,Boston Red Sox,2900,1,33.8,30.9,36.73452544704264,N,N,N,N,NEUTRAL,N,22.0,7.59,1-4,11
2026-08-17,Michael Conforto,Chicago Cubs,3500,8,50.1,30.7,69.44760672703751,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-08-17,Tyler Oneill,Baltimore Orioles,2600,1,40.9,30.7,51.0,N,N,N,N,NEUTRAL,N,5.5,2.12,1-4,6
2026-08-17,Haoyu Lee,Detroit Tigers,3000,6,43.0,30.1,56.0,N,Y,N,N,PLATOON TRAP,N,19.0,6.33,5-6,8
2026-08-17,Coby Mayo,Baltimore Orioles,3300,4,32.8,29.7,35.88748241912799,N,N,N,N,NEUTRAL,N,20.5,6.21,1-4,6
2026-08-17,Eugenio Suarez,Cincinnati Reds,3000,4,45.3,29.7,60.939481268011534,Y,N,N,N,PLATOON TRAP,N,15.0,5.0,1-4,1
2026-08-17,Mauricio Dubon,Atlanta Braves,3200,5,37.1,29.5,44.714285714285715,N,N,N,N,PLATOON TRAP,N,1.5,0.47,5-6,2
2026-08-17,Luis Arraez,Philadelphia Phillies,3900,4,37.1,29.4,44.80076628352491,N,N,N,N,PLATOON TRAP,N,5.0,1.28,1-4,6
2026-08-17,Nathan Church,St. Louis Cardinals,2900,6,41.4,28.9,53.829383886255926,N,N,N,N,PLATOON TRAP,N,7.0,2.41,5-6,2
2026-08-17,Hunter Feduccia,Los Angeles Dodgers,2200,9,53.6,28.4,78.89123867069486,Y,N,N,N,NEUTRAL,N,1.5,0.68,7+,11
2026-08-17,Jake Mangum,Pittsburgh Pirates,3000,7,35.9,28.1,43.64150943396226,N,N,N,N,PLATOON TRAP,N,8.0,2.67,7+,5
2026-08-17,Eli White,Boston Red Sox,2500,1,25.5,27.8,23.15555555555555,N,N,N,Y,NEUTRAL,N,7.0,2.8,1-4,11
2026-08-17,Michael Toglia,Cincinnati Reds,3000,5,36.9,27.8,46.0,N,N,N,N,PLATOON TRAP,N,8.5,2.83,5-6,1
2026-08-17,Connor Norby,Colorado Rockies,3100,6,36.5,27.5,45.48275862068965,N,N,N,N,PLATOON TRAP,N,5.0,1.61,5-6,5
2026-08-17,Lawrence Butler,Athletics,3000,1,46.8,27.4,66.2638036809816,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,5
2026-08-17,Max Clark,Detroit Tigers,3000,8,34.7,27.4,41.94391244870041,N,Y,N,N,NEUTRAL,N,7.5,2.5,7+,8
2026-08-17,Trea Turner,Philadelphia Phillies,5400,2,40.6,27.2,53.93103448275862,N,N,N,N,PLATOON TRAP,N,9.0,1.67,1-4,6
2026-08-17,Jake Cronenworth,San Diego Padres,2000,2,31.3,27.0,35.6953642384106,N,N,N,N,NEUTRAL,N,7.5,3.75,1-4,1
2026-08-17,Alex Bregman,Chicago Cubs,4000,4,63.1,26.3,100.0,Y,Y,N,N,NEUTRAL,N,13.0,3.25,1-4,7
2026-08-17,Henry Davis,Pittsburgh Pirates,3000,9,19.5,26.2,12.782918149466191,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,5
2026-08-17,Jordan Beck,Colorado Rockies,2200,2,37.7,25.2,50.27586206896552,N,N,N,N,NEUTRAL,N,-0.5,-0.23,1-4,5
2026-08-17,Jacob Wilson,Athletics,3700,1,20.4,25.1,15.705539358600582,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-08-17,Mickey Gasper,Boston Red Sox,3100,1,28.3,24.8,31.768352365415986,N,N,N,N,PLATOON TRAP,N,16.0,5.16,1-4,11
2026-08-17,Justin Crawford,Philadelphia Phillies,3200,9,31.9,23.9,39.97897897897898,Y,N,N,N,PLATOON TRAP,N,7.0,2.19,7+,6
2026-08-17,Kyle Isbel,Kansas City Royals,2500,9,29.0,23.8,34.14563106796116,N,N,N,Y,NEUTRAL,N,8.5,3.4,7+,9
2026-08-17,Brian Navarreto,Miami Marlins,2000,9,15.2,23.7,6.763975155279503,N,N,N,Y,NEUTRAL,N,16.5,8.25,7+,5
2026-08-17,Tj Friedl,Cincinnati Reds,3000,9,28.9,23.7,34.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,1
2026-08-17,Ozzie Albies,Atlanta Braves,4200,6,29.7,23.6,35.77701778385773,N,N,N,N,NEUTRAL,N,2.5,0.6,5-6,2
2026-08-17,Marcus Semien,New York Mets,3300,7,38.5,22.5,54.52487961476726,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,2
2026-08-17,Braden Montgomery,Chicago White Sox,3200,5,29.4,21.9,36.808510638297875,N,N,N,N,PLATOON TRAP,N,4.5,1.41,5-6,5
2026-08-17,Jim Jarvis,Atlanta Braves,2000,9,13.5,21.9,5.151770657672849,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-08-17,Ty France,San Diego Padres,2800,4,33.1,21.9,44.39351851851852,N,N,N,N,PLATOON TRAP,N,5.0,1.79,1-4,1
2026-08-17,Carter Jensen,Kansas City Royals,4200,1,38.7,21.7,55.66809728183119,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,9
2026-08-17,Jeremiah Jackson,Baltimore Orioles,3100,7,11.8,21.6,2.0,N,N,N,Y,NEUTRAL,N,-1.5,-0.48,7+,6
2026-08-17,Javier Baez,Detroit Tigers,3000,9,29.9,21.5,38.20814479638009,N,Y,N,N,PLATOON TRAP,N,1.5,0.5,7+,8
2026-08-17,Brandon Marsh,Philadelphia Phillies,4700,7,33.2,18.9,47.55263157894737,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,6
2026-08-17,Brenton Doyle,Chicago White Sox,3000,6,30.5,18.8,42.17962003454232,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-08-17,Carlos Narvaez,Baltimore Orioles,2100,8,18.8,18.3,19.303030303030305,N,N,N,N,PLATOON TRAP,N,4.0,1.9,7+,6
2026-08-17,Ceddanne Rafaela,Boston Red Sox,4200,1,24.4,14.7,34.00508905852417,N,N,N,N,NEUTRAL,N,21.0,5.0,1-4,11
2026-08-17,Jorge Polanco,New York Mets,3600,8,35.4,12.1,58.74647887323944,N,N,N,N,NEUTRAL,N,3.0,0.83,7+,2
2026-08-17,Cedric Mullins,Tampa Bay Rays,3200,7,29.4,7.8,50.95061728395062,Y,N,N,N,NEUTRAL,N,2.0,0.62,7+,7
